央视频道,#genre#
民視,http://37.27.111.214:8080/live/6/hls.m3u8
中視,http://37.27.111.214:8080/live/7/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
HITS,http://37.27.111.214:8080/live/28/hls.m3u8
CNBC,http://37.27.111.214:8080/live/102/hls.m3u8
momo,http://37.27.111.214:8080/live/3/hls.m3u8
MTV,http://37.27.111.214:8080/live/25/hls.m3u8
幸福空間,http://37.27.111.214:8080/live/26/hls.m3u8
博斯無限,http://37.27.111.214:8080/live/15/hls.m3u8
LIFE TIME,http://37.27.111.214:8080/live/71/hls.m3u8
動畫,http://37.27.111.214:8080/live/57/hls.m3u8
TV5 MONDE,http://37.27.111.214:8080/live/9/hls.m3u8
nickjr,http://37.27.111.214:8080/live/22/hls.m3u8
TiTV,http://37.27.111.214:8080/live/2/hls.m3u8
寰宇闽南频道,http://tw.ts138.top/4g/?id=litv-longturn15
中视菁采频道,http://tw.ts138.top/4g/?id=4gtv-4gtv064
八大综艺频道,http://tw.ts138.top/4g/?id=4gtv-4gtv039
博斯网球频道,http://tw.ts138.top/4g/?id=litv-longturn09
爱放动漫频道,http://tw.ts138.top/4g/?id=litv-ftv15
客家电视频道,http://tw.ts138.top/4g/?id=4gtv-4gtv043
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv001
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv002
民視第壹台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv003
民視綜藝,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv004
豬哥亮歌廳秀,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv006
中天新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv009
非凡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv010
影迷數位電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv011
視納華仁紀實頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv013
amc電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv017
靖天電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv061
CATCHPLAY電影台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv076
靖天映畫,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv055
時尚運動X,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv014
GLOBETROTTER,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv016
達文西頻道,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv018
八大精彩台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv034
八大綜藝台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv039
中視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv040
華視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv041
公視戲劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv042
客家電視台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv043
靖天卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv044
靖洋戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv045
靖天綜合台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv046
靖天日本台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv047
非凡商業,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv048
采昌影劇,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv049
台視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv051
華視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv052
GinxTV,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv053
靖天歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv054
台視財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv056
靖洋卡通台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv057
靖天戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv058
古典音樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv059
靖天育樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv062
靖天國際台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv063
中視菁采,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv064
靖天資訊台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv065
台視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv066
tvbs精采台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv067
tvbs歡樂台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv068
愛爾達娛樂,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv070
tvbs新聞台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv072
tvbs,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv073
中視新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv074
鏡新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv075
STARS,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv077
阿裏郎,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv079
中視經典,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv080
URBAN,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv082
LIVE,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv083
國會頻道1,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv084
國會頻道2,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv085
智林體育台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv101
國際財經,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv104
第1商業台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv109
東森新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv152
東森財經新聞,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv153
民視,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv155
民視台灣台,http://free.xiptv.x10.bz/4gtv.php?id=4gtv-4gtv156
美國之音,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv03
民視旅遊,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv07
民視影劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv09
半島新聞,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv10
民視新聞台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv13
愛放動漫,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv15
好消息,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv16
好消息2台,http://free.xiptv.x10.bz/4gtv.php?id=litv-ftv17
龍華卡通,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn01
博斯魅力,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn04
博斯高球1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn05
博斯高球2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn06
博斯運動1,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn07
博斯運動2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn08
博斯網球,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn09
博斯無限,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn10
龍華日韓,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn11
龍華偶像,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn12
博斯無限2,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn13
環宇新聞台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn14
環宇新聞台灣台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn15
亞洲旅遊台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn17
龍華戲劇,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn18
Smart知識台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn19
生活英語台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn20
龍華經典,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn21
台灣戲劇台,http://free.xiptv.x10.bz/4gtv.php?id=litv-longturn22



港台综合,#genre#
凤凰中文,http://122.224.232.226:8888/udp/233.50.200.191:5140
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
香港33台,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
香港34台,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream02/streamPlaylist.m3u8
香港35台,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
Dali TV,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
凤凰中文频道,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc
凤凰资讯频道,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc
星空卫视频道,http://wouu.net:9977/udp/239.93.0.156:2193
耀才财经频道,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
耀才财经频道,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
环球电视台,http://zb.xzxwhcb.com:9999/hls/world.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
港台電視33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
港台電視34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
星空卫视,http://218.202.220.2:5000/nn_live.ts?id=STARTV
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
动物星球,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8


地方频道,#genre#
BRTV北京文艺,http://111.198.33.228:880/chs020.m3u8
BRTV北京纪实,http://111.198.33.228:880/chs021.m3u8
BRTV北京影视,http://111.198.33.228:880/chs022.m3u8
BRTV北京财经,http://111.198.33.228:880/chs023.m3u8
BRTV北京体育,http://111.198.33.228:880/chs024.m3u8
BRTV北京生活,http://111.198.33.228:880/chs025.m3u8
BRTV北京新闻,http://111.198.33.228:880/chs026.m3u8
BRTV北京卡酷,http://111.198.33.228:880/chs027.m3u8
江苏|无锡新闻综合,http://stream.thmz.com/wxtv1/playlist.m3u8
江苏|无锡新闻综合,http://stream.thmz.com/wxtv1/sd/live.m3u8
江苏|无锡都市资讯,http://stream.thmz.com/wxtv3/playlist.m3u8
江苏|无锡都市资讯,http://stream.thmz.com/wxtv3/sd/live.m3u8
江苏|无锡经济,http://stream.thmz.com/wxtv5/playlist.m3u8
江苏|无锡经济,http://stream.thmz.com/wxtv5/sd/live.m3u8
江苏|无锡生活,http://stream.thmz.com/wxtv4/playlist.m3u8
江苏|无锡生活,http://stream.thmz.com/wxtv4/sd/live.m3u8
江苏|无锡娱乐,http://stream.thmz.com/wxtv2/playlist.m3u8
江苏|无锡娱乐,http://stream.thmz.com/wxtv2/sd/live.m3u8
江苏|江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江苏|常熟综合,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
江苏|常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
江苏|徐州新闻综合,http://stream3.huaihai.tv/xwzh1t/sd/live.m3u8
江苏|徐州经济生活,http://stream3.huaihai.tv/xz2t/sd/live.m3u8
江苏|徐州公共频道,http://stream3.huaihai.tv/xz4t/sd/live.m3u8
江苏|徐州文艺影视,http://stream3.huaihai.tv/xz3t/sd/live.m3u8
江苏|连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
江苏|连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
江苏|镇江新闻综合,http://zjtv-wshls.homecdn.com/live/2aa50.m3u8
江苏|镇江民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
江苏|张家港新闻,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
江苏|张家港民生,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
江苏|如东新闻,http://rudong-tv-hls.cm.jstv.com/rudong-tv/rdxwzh.m3u8
江苏|溧水新闻,http://live.lsrmw.cn/zhpd/sd/live.m3u8
江苏|溧水影视,http://live.lsrmw.cn/ysyl/sd/live.m3u8
江苏|张家港综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?checkedby:hlscat.com
江苏|句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
江苏|句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
江苏|句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
江苏|句容影视,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8
浙江|杭州萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
浙江|杭州余杭平安,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
浙江|杭州余杭未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
浙江|杭州余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8
浙江|苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
浙江|洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
浙江|金华东阳影视,http://204.11.235.251:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
浙江|金华东阳综合,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
浙江|金华兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
浙江|金华武义综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
浙江|丽水缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
浙江|丽水龙泉综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
浙江|丽水青田综合,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
浙江|丽水庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
浙江|丽水松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
浙江|丽水遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
浙江|丽水云和综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
浙江|龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|宁波象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
浙江|宁波鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
浙江|宁波余姚生活,http://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8
浙江|宁波余姚姚江,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
浙江|宁波余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
浙江|平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
浙江|平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
浙江|普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
浙江|衢州开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
浙江|衢州开化综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
浙江|衢州龙游生活,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
浙江|衢州龙游综合,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
浙江|衢州衢江综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
浙江|上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
浙江|绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
浙江|绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
浙江|绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江|绍兴上虞影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8
浙江|绍兴上虞综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
浙江|绍兴嵊州综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
浙江|温州永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
浙江|文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
浙江|文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
浙江|萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
浙江|萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
浙江|舟山嵊泗综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
浙江|诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
安徽|安徽经济生活,http://112.30.194.221:20080/live/eac499adad7b49ff9cfa79ba84693959.flv
安徽|安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安徽|安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be.flv
安徽|灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
安徽|六安公共,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
安徽|六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
广东|梅州综合,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv1.m3u8
广东|梅州公共,http://pili-live-rtmp.tvliving.gdmztv.com/meizhou-tvliving/mztv2.m3u8
广西|广西影视,http://116.9.204.242:9901/tsfile/live/0124_1.m3u8
广西|广西都市,http://116.9.204.242:9901/tsfile/live/1002_1.m3u8
广西|广西综艺,http://116.9.204.242:9901/tsfile/live/0125_1.m3u8
广西|广西新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西|罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8
河北|武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8
河北|武汉生活,http://stream.appwuhan.com/3tzb/sd/live.m3u8
河北|武汉电视剧,http://stream.appwuhan.com/2tzb/sd/live.m3u8
河北|武汉经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
河北|武汉外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
河北|武汉少儿,http://stream.appwuhan.com/7tzb/sd/live.m3u8
河北|武汉教育,http://stream.appwuhan.com/jyzb/sd/live.m3u8
河北|武汉文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
河北|荆门新闻,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
河北|荆门公共,http://stream.jmtv.com.cn/ngpd/sd/live.m3u8
河北|荆门教育,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
河北|保定新闻,http://jwcdnqx.hebyun.com.cn/live/jybd/1500k/tzwj_video.m3u8
河北|保定公共,http://jwcdnqx.hebyun.com.cn/live/bdxw1/1500k/tzwj_video.m3u8
河北|保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
河北|承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8
河北|承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8
河北|大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北|定州新闻综合,https://jwliveqxzb.hebyun.com.cn/xxzhpd/xxzhpd.m3u8
河北|邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
河北|邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
河北|衡山,http://live.hznet.tv:1935/live/live1/500K/tzwj_video.m3u8
河北|涞水新闻频道,https://jwliveqxzb.hebyun.com.cn/lsdst/lsdst.m3u8
河北|鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北|平泉影视频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北|平泉综合频道,https://jwliveqxzb.hebyun.com.cn/pqzh/pqzh.m3u8
河北|清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北|清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北|任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北|任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北|兴隆综合频道,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河南|周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南|郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
河南|登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
河南|范县新闻综合,http://live.dxhmt.cn:9080/13603832636/13abd3089d9c47058fe34c49a6182981.m3u8
河南|扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8
河南|固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南|光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南|鹤岗新闻综合,http://live.hznet.tv:1935/live/live2/500K/tzwj_video.m3u8
河南|潢川综合,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8
河南|济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南|焦作公共,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8
河南|焦作综合,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8
河南|开封公共,http://live.dxhmt.cn:9081/tv/10200-3.m3u8
河南|开封新闻综合,http://live.dxhmt.cn:9081/tv/10200-2.m3u8
河南|兰考新闻,http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
河南|兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南|临颍综合,http://tvpull.dxhmt.cn:9081/tv/11122-1.m3u8
河南|渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
河南|内乡综合,http://tvpull.dxhmt.cn:9081/tv/11325-1.m3u8
河南|遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
河南|唐河一套,http://tvpull.dxhmt.cn:9081/tv/11328-1.m3u8
河南|淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
河南|项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
