央视频道,#genre#
[768*576]河南卫视,http://39.134.136.161:6610/000000001000/7304224304099543804/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7304224304099543804
[768*576]浙江卫视,http://39.134.136.161:6610/000000001000/5822304506273784683/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5822304506273784683
[768*576]浙江卫视,http://39.134.136.161:6610/000000001000/5053644244529125038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5053644244529125038
[768*576]海南卫视,http://39.134.136.161:6610/000000001000/7899627377857656087/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7899627377857656087
[768*576]海南卫视,http://39.134.136.161:6610/000000001000/6416920617511796880/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6416920617511796880
[768*576]深圳卫视,http://39.134.136.161:6610/000000001000/8902912065170644677/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8902912065170644677
[768*576]深圳卫视,http://39.134.136.161:6610/000000001000/5810022399100543765/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5810022399100543765
[768*576]湖北卫视,http://39.134.136.161:6610/000000001000/5153590482567519311/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5153590482567519311
[768*576]湖南金鹰纪实,http://39.134.136.161:6610/000000001000/1000000002000011724/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000011724
[768*576]甘肃卫视,http://39.134.136.161:6610/000000001000/8938598377512027715/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=8938598377512027715
[768*576]西藏卫视,http://39.134.136.161:6610/000000001000/1000000002000015894/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=1000000002000015894
[768*576]西藏卫视,http://39.134.136.161:6610/000000001000/6603041244077933770/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6603041244077933770
[768*576]西藏卫视藏语,http://39.134.136.161:6610/000000001000/7134589828528695864/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7134589828528695864
[768*576]西藏卫视藏语,http://39.134.136.161:6610/000000001000/5000000002000021549/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000002000021549
[768*576]贵州卫视,http://39.134.136.161:6610/000000001000/5468064193211864646/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=5468064193211864646
[768*576]贵州卫视,http://39.134.136.161:6610/000000001000/6399538709763552932/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6399538709763552932
[768*576]辽宁卫视,http://39.134.136.161:6610/000000001000/6354020802043163902/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=6354020802043163902
[768*576]重庆卫视,http://39.134.136.161:6610/000000001000/5795701757771275875/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=5795701757771275875
[768*576]陕西卫视,http://39.134.136.161:6610/000000001000/7120278140251237664/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=7120278140251237664
[768*576]陕西卫视,http://39.134.136.161:6610/000000001000/7400528621461986101/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7400528621461986101
[768*576]青海卫视,http://39.134.136.161:6610/000000001000/6721180114242078041/index.m3u8?livemode=1&stbId=10&channel-id=ystenlive&Contentid=6721180114242078041
[768*576]黑龙江卫视,http://39.134.136.161:6610/000000001000/4708717482586167604/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4708717482586167604
[768*576]黑龙江卫视,http://39.134.136.161:6610/000000001000/8791922236512824525/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=8791922236512824525
[785*576]CCTV11,http://39.134.136.161:6610/000000001000/8983629816140945539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8983629816140945539
[785*576]CCTV15,http://39.134.136.161:6610/000000001000/5565738654152032083/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5565738654152032083
[785*576]CCTV4,http://39.134.136.161:6610/000000001000/4719673858948437836/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4719673858948437836
[785*576]CGTN,http://39.134.136.161:6610/000000001000/4864750119738201239/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4864750119738201239
[785*576]东南卫视,http://39.134.136.161:6610/000000001000/8777806939525783846/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8777806939525783846
[785*576]云南卫视,http://39.134.136.161:6610/000000001000/6810887655606226378/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6810887655606226378
[785*576]先锋乒羽,http://39.134.136.161:6610/000000001000/4886720949268374180/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=4886720949268374180
[785*576]兵团卫视,http://39.134.136.161:6610/000000001000/5417511929530418061/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5417511929530418061
[785*576]内蒙古卫视,http://39.134.136.161:6610/000000001000/8960557517876415203/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8960557517876415203
[785*576]吉林卫视,http://39.134.136.161:6610/000000001000/4754049812030405539/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4754049812030405539
[785*576]名师公开课,http://39.134.136.161:6610/000000001000/6000000003000023702/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000023702
[785*576]四川卫视,http://39.134.136.161:6610/000000001000/8765503395601010087/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8765503395601010087
[785*576]宁夏卫视,http://39.134.136.161:6610/000000001000/5793735126731753680/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5793735126731753680
[785*576]山西卫视,http://39.134.136.161:6610/000000001000/7582242998896540942/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7582242998896540942
[785*576]广西卫视,http://39.134.136.161:6610/000000001000/5509594920701152353/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=5509594920701152353
[785*576]新疆卫视,http://39.134.136.161:6610/000000001000/6986657152785429375/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6986657152785429375
[785*576]河北卫视,http://39.134.136.161:6610/000000001000/7314569012827301115/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7314569012827301115
[785*576]河南卫视,http://39.134.136.161:6610/000000001000/8857751356853051322/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=8857751356853051322
[785*576]浙江教科影视,http://39.134.136.161:6610/000000001000/2000000004000000001/index.m3u8?livemode=1&stbId=10&channel-id=hnbblive&Contentid=2000000004000000001
[785*576]海南卫视,http://39.134.136.161:6610/000000001000/4676690988340017823/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=4676690988340017823
[785*576]湖南电影,http://39.134.136.161:6610/000000001000/7884242846753128038/index.m3u8?livemode=1&stbId=test&channel-id=hnbblive&Contentid=7884242846753128038
[785*576]湖南金鹰卡通,http://39.134.136.161:6610/000000001000/6000000003000016791/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6000000003000016791
[785*576]甘肃卫视,http://39.134.136.161:6610/000000001000/6688526389678198988/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6688526389678198988
[785*576]西藏卫视,http://39.134.136.161:6610/000000001000/7179022603798868495/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7179022603798868495
[785*576]贵州卫视,http://39.134.136.161:6610/000000001000/7043811073576958573/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=7043811073576958573
[785*576]陕西卫视,http://39.134.136.161:6610/000000001000/6194965711565916623/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6194965711565916623
[785*576]青海卫视,http://39.134.136.161:6610/000000001000/6399324389404552555/index.m3u8?livemode=1&stbId=10&channel-id=wasusyt&Contentid=6399324389404552555

港台测试,#genre#
TVBS NEWS,http://61.221.215.25:8800/hls/9/index.m3u8
八大戏剧,http://61.221.215.25:8800/hls/39/index.m3u8
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
AMC电影,http://61.221.215.25:8800/hls/43/index.m3u8
纬来精彩,http://61.221.215.25:8800/hls/48/index.m3u8
探索亚洲,http://61.221.215.25:8800/hls/50/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
Discovery,http://61.221.215.25:8800/hls/1/index.m3u8
NHK WORLD,http://61.221.215.25:8800/hls/51/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
番薯音乐,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
镜新闻,http://61.10.2.141/live_freedirect/freehd209_h.live/playlist.m3u8
ROCKACTION,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
TVBPLUS,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
TVN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
NOW星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
TVB星河台,http://aktv.top/AKTV/live/aktv2/tvb/AKTV.m3u8
ANIMAXHK,http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
FRANCE24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
NHKWORLDJAPAN,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NICKJR,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
NICKELODEON,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
ROCKACTION,http://aktv.top/AKTV/live/aktv3/rockaction/AKTV.m3u8
28AI智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
CHANNEL5,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
CHANNEL8,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
CHANNELU,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
HOY78,http://aktv.top/AKTV/live/aktv/hoy78/AKTV.m3u8
MYTVSUPER18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
POPC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台,http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
VIUTV99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
VIUTV696,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
爆谷台,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
C台,http://aktv.top/AKTV/live/aktv3/c/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
LOVENATURE,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
THRILL,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZOOMOO,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
神州新聞台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8

民国台湾,#genre#
TVBSNEWS,http://hk.mahaizhong.top/qytvbf.php?id=2731&m=QYTVHKTW&tk=fuckyou87671
TVBSHD,http://hk.mahaizhong.top/qytvbf.php?id=8416&m=QYTVHKTW&tk=fuckyou87671
TVBS新闻,http://hk.mahaizhong.top/qytvbf.php?id=6084&m=QYTVHKTW&tk=fuckyou87671
TVBS新闻,http://hk.mahaizhong.top/qytvbf.php?id=1963&m=QYTVHKTW&tk=fuckyou87671
中视新闻,http://hk.mahaizhong.top/qytvbf.php?id=5706&m=QYTVHKTW&tk=fuckyou87671
台视新闻,http://hk.mahaizhong.top/qytvbf.php?id=3469&m=QYTVHKTW&tk=fuckyou87671
台视新闻,http://hk.mahaizhong.top/qytvbf.php?id=9602&m=QYTVHKTW&tk=fuckyou87671
中天新闻,http://hk.mahaizhong.top/qytvbf.php?id=3714&m=QYTVHKTW&tk=fuckyou87671
中天新闻,http://hk.mahaizhong.top/qytvbf.php?id=3349&m=QYTVHKTW&tk=fuckyou87671
非凡新闻,http://hk.mahaizhong.top/qytvbf.php?id=4704&m=QYTVHKTW&tk=fuckyou87671
镜新闻,http://iptv3.ts138.top/qytvbf.php?id=jsws&m=QYTV&tk=qytviynti
寰宇新闻,http://iptv3.ts138.top/qytvbf.php?id=tw002&m=QYTV&tk=qytviynti
寰宇新闻,http://hk.mahaizhong.top/qytvbf.php?id=8042&m=QYTVHKTW&tk=fuckyou87671
寰宇新闻,http://hk.mahaizhong.top/qytvbf.php?id=6598&m=QYTVHKTW&tk=fuckyou87671
年代新闻,http://iptv3.ts138.top/qytvbf.php?id=tw003&m=QYTV&tk=qytviynti
三立新闻,http://iptv3.ts138.top/qytvbf.php?id=tw004&m=QYTV&tk=qytviynti
中天CTI+,http://hk.mahaizhong.top/qytvbf.php?id=7762&m=QYTVHKTW&tk=fuckyou87671
民视新闻,http://hk.mahaizhong.top/qytvbf.php?id=5201&m=QYTVHKTW&tk=fuckyou87671
民视新闻,http://hk.mahaizhong.top/qytvbf.php?id=4227&m=QYTVHKTW&tk=fuckyou87671
东森新闻,http://hk.mahaizhong.top/qytvbf.php?id=9909&m=QYTVHKTW&tk=fuckyou87671
东森新闻,http://hk.mahaizhong.top/qytvbf.php?id=5000&m=QYTVHKTW&tk=fuckyou87671
民视,http://hk.mahaizhong.top/qytvbf.php?id=6365&m=QYTVHKTW&tk=fuckyou87671
民视,http://hk.mahaizhong.top/qytvbf.php?id=9937&m=QYTVHKTW&tk=fuckyou87671
民视,http://hk.mahaizhong.top/qytvbf.php?id=6693&m=QYTVHKTW&tk=fuckyou87671
台视,http://hk.mahaizhong.top/qytvbf.php?id=8225&m=QYTVHKTW&tk=fuckyou87671
台视,http://hk.mahaizhong.top/qytvbf.php?id=3438&m=QYTVHKTW&tk=fuckyou87671
中视,http://hk.mahaizhong.top/qytvbf.php?id=4412&m=QYTVHKTW&tk=fuckyou87671
中视,http://hk.mahaizhong.top/qytvbf.php?id=3113&m=QYTVHKTW&tk=fuckyou87671
华视,http://hk.mahaizhong.top/qytvbf.php?id=6719&m=QYTVHKTW&tk=fuckyou87671
华视,http://hk.mahaizhong.top/qytvbf.php?id=4865&m=QYTVHKTW&tk=fuckyou87671
公视,http://hk.mahaizhong.top/qytvbf.php?id=1491&m=QYTVHKTW&tk=fuckyou87671
公视,http://hk.mahaizhong.top/qytvbf.php?id=1870&m=QYTVHKTW&tk=fuckyou87671
华艺中文,http://iptv3.ts138.top/qytvbf.php?id=wyzw&m=QYTV&tk=qytviynti
中旺电视,http://iptv3.ts138.top/qytvbf.php?id=twzw&m=QYTV&tk=qytviynti
台视综合,http://hk.mahaizhong.top/qytvbf.php?id=2282&m=QYTVHKTW&tk=fuckyou87671
民视台湾,http://hk.mahaizhong.top/qytvbf.php?id=9943&m=QYTVHKTW&tk=fuckyou87671
民视台湾,http://hk.mahaizhong.top/qytvbf.php?id=5297&m=QYTVHKTW&tk=fuckyou87671
三立综合,http://hk.mahaizhong.top/qytvbf.php?id=4854&m=QYTVHKTW&tk=fuckyou87671
三立台湾,http://hk.mahaizhong.top/qytvbf.php?id=6398&m=QYTVHKTW&tk=fuckyou87671
三立都會,http://hk.mahaizhong.top/qytvbf.php?id=8319&m=QYTVHKTW&tk=fuckyou87671
八大综合,http://hk.mahaizhong.top/qytvbf.php?id=5464&m=QYTVHKTW&tk=fuckyou87671
八大综合,http://hk.mahaizhong.top/qytvbf.php?id=1440&m=QYTVHKTW&tk=fuckyou87671
八大第一,http://hk.mahaizhong.top/qytvbf.php?id=3054&m=QYTVHKTW&tk=fuckyou87671
八大戏剧,http://hk.mahaizhong.top/qytvbf.php?id=1328&m=QYTVHKTW&tk=fuckyou87671
ELTA综合,http://hk.mahaizhong.top/qytvbf.php?id=9973&m=QYTVHKTW&tk=fuckyou87671
ELTA影剧,http://hk.mahaizhong.top/qytvbf.php?id=5168&m=QYTVHKTW&tk=fuckyou87671
中天亚洲,http://hk.mahaizhong.top/qytvbf.php?id=7136&m=QYTVHKTW&tk=fuckyou87671
中天亚洲,http://hk.mahaizhong.top/qytvbf.php?id=8973&m=QYTVHKTW&tk=fuckyou87671
中天综合,http://hk.mahaizhong.top/qytvbf.php?id=2123&m=QYTVHKTW&tk=fuckyou87671
中天娛乐,http://hk.mahaizhong.top/qytvbf.php?id=1971&m=QYTVHKTW&tk=fuckyou87671
MTVK歌榜,http://hk.mahaizhong.top/qytvbf.php?id=1201&m=QYTVHKTW&tk=fuckyou87671
