央视频道,#genre#
灵宝新闻综合,http://tvpull.dxhmt.cn:9081/tv/11282-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8
六安公共频道,http://pili-live-rtmp.luan2.hfmt.net/luan2/ggpd.m3u8
六安新闻综合,http://pili-live-rtmp.luan2.hfmt.net/luan2/jjpd.m3u8
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
陇西综合频道,http://play.kankanlive.com/live/1641010321462941.m3u8
鲁山综合频道,http://tvpull.dxhmt.cn:9081/tv/10423-1.m3u8
鲁山综合频道,http://live.dxhmt.cn:9081/tv/10423-1.m3u8
鹿邑新闻频道,http://tvpull.dxhmt.cn:9081/tv/11628-1.m3u8
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
栾川新闻频道,http://tvpull.dxhmt.cn:9081/tv/10324-1.m3u8
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8
罗山综合频道,http://tvpull.dxhmt.cn:9081/tv/11521-1.m3u8
罗山综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
孟津新闻频道,http://tvpull.dxhmt.cn:9081/tv/10322-2.m3u8
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8
孟州综合,http://tvpull.dxhmt.cn:9081/tv/10883-1.m3u8
孟州综合,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
渑池新闻综合,http://tvpull.dxhmt.cn:9081/tv/11221-1.m3u8
渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
岷县综合频道,http://play.kankanlive.com/live/1614311581479927.m3u8
内黄综合频道,http://tvpull.dxhmt.cn:9081/tv/10527-1.m3u8
怒江新闻综合,http://livebroadcast.ccwb.cn/live/w1620805130988936.m3u8
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8
平川综合频道,https://play.kankanlive.com/live/1621842376245934.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平舆综合,http://tvpull.dxhmt.cn:9081/tv/11723-1.m3u8
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
鄱阳综合,http://pili-live-hls.poyang.jxxw.com.cn/pyxrmtzx/poyang.m3u8
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8
杞县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10221-1.m3u8
杞县新闻综合,http://live.dxhmt.cn:9081/tv/10221-1.m3u8
秦安综合频道,http://play.kankanlive.com/live/1620829433464975.m3u8
沁阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10882-1.m3u8
沁阳新闻综合,http://live.dxhmt.cn:9081/tv/10882-1.m3u8
青州生活频道 (576p),http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州文化旅游 (576p),http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州综合频道 (576p),http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
汝阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10326-1.m3u8
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8
三台电视二套,http://125.65.94.91:12353/live
三台电视一套,http://125.65.94.91:12351/live
上蔡综合,http://tvpull.dxhmt.cn:9081/tv/11722-1.m3u8
上蔡综合,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
上街电视台,http://tvpull.dxhmt.cn:9081/tv/10106-1.m3u8
上街电视台,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
上虞1新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞3新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
嵊泗新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8
嵩县综合新闻,http://tvpull.dxhmt.cn:9081/tv/10325-1.m3u8
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂平一套,http://tvpull.dxhmt.cn:9081/tv/11728-1.m3u8
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
汤阴综合,http://tvpull.dxhmt.cn:9081/tv/10523-1.m3u8
汤阴综合,http://live.dxhmt.cn:9081/tv/10523-1.m3u8
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8
通渭综合频道,https://play.kankanlive.com/live/1629944062210970.m3u8
通许综合频道,http://tvpull.dxhmt.cn:9081/tv/10222-1.m3u8
通许综合频道,http://live.dxhmt.cn:9081/tv/10222-1.m3u8
潼南综合频道,http://183.230.184.51:65500/tntv1.m3u8
万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8
万州综合频道,http://123.146.162.24:8017/iTXwrGs/800/live.m3u8
万州最万州,http://123.146.162.24:8017/d4ceB1a/1000/live.m3u8
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8
尉氏综合频道,http://tvpull.dxhmt.cn:9081/tv/10223-1.m3u8
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8
温县综合,http://tvpull.dxhmt.cn:9081/tv/10825-1.m3u8
温县综合,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8
武胜综合频道,http://live2.gatv.com.cn:86/live/WS.m3u8
武术世界,http://live.dxhmt.cn:9080/live/yshnpre.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武陟新闻综合,http://tvpull.dxhmt.cn:9081/tv/10823-1.m3u8
武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
舞钢新闻综合,http://tvpull.dxhmt.cn:9081/tv/10481-1.m3u8
舞钢新闻综合,http://live.dxhmt.cn:9081/tv/10481-1.m3u8
舞阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11121-1.m3u8
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
西和综合频道,https://play.kankanlive.com/live/1626051451895935.m3u8
西华综合频道,http://tvpull.dxhmt.cn:9081/tv/11622-1.m3u8
西华综合频道,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
西宁生活服务,http://dtrmlive.qhdtrm.cn/xnds/sd/live.m3u8
西平综合,http://tvpull.dxhmt.cn:9081/tv/11721-1.m3u8
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8
淅川综合,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
襄城综合频道,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
襄城综合频道,http://live.dxhmt.cn:9081/tv/11025-1.m3u8
项城新闻,http://tvpull.dxhmt.cn:9081/tv/11681-1.m3u8
项城新闻,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
新安新闻综合,http://tvpull.dxhmt.cn:9081/tv/10323-1.m3u8
新安新闻综合,http://live.dxhmt.cn:9081/tv/10323-1.m3u8
新蔡综合,http://tvpull.dxhmt.cn:9081/tv/11729-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
新密新闻频道,http://tvpull.dxhmt.cn:9081/tv/10183-2.m3u8
新密新闻频道,http://live.dxhmt.cn:9081/tv/10183-2.m3u8
新县综合频道,http://tvpull.dxhmt.cn:9081/tv/11523-1.m3u8
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
新乡县电视台,http://tvpull.dxhmt.cn:9081/tv/10721-1.m3u8
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
张家港社会生活 (720p),http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻综合 (720p),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
中央新影-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8

美国频道,#genre#
ACC NETWORK,http://212.102.60.231/ACC_NETWORK/index.m3u8
AMC NETWORK,http://212.102.60.231/AMC_NETWORK/index.m3u8
BET EAST,http://212.102.60.231/BET_EAST/index.m3u8
BET HER,http://212.102.60.231/BET_HER/index.m3u8
BRAVO,http://212.102.60.231/BRAVO/index.m3u8
CBS SPORTS NETWORK,http://212.102.60.231/CBS_SPORTS_NETWORK/index.m3u8
CINEMAX,http://212.102.60.231/CINEMAX/index.m3u8
DISCOVERY LIFE,http://212.102.60.231/DISCOVERY_LIFE/index.m3u8
DISNEY JR,http://212.102.60.231/DISNEY_JR/index.m3u8
DISNEY XD,http://212.102.60.231/DISNEY_XD/index.m3u8
ESPN2,http://212.102.60.231/ESPN_2/index.m3u8
ESPN NEWS,http://212.102.60.231/ESPN_NEWS/index.m3u8
ESPN U,http://212.102.60.231/ESPN_U/index.m3u8
TENNIS CHANNEL,http://212.102.60.231/TENNIS_CHANNEL/index.m3u8
FOOD NETWORK,http://212.102.60.231/FOOD_NETWORK/index.m3u8
FUSE,http://212.102.60.231/FUSE/index.m3u8
FYI,http://212.102.60.231/FYI/index.m3u8
GET TV,http://212.102.60.231/GET_TV/index.m3u8
GRIT TV,http://212.102.60.231/GRIT_TV/index.m3u8
HBO,http://212.102.60.231/HBO/index.m3u8
HBO 2,http://212.102.60.231/HBO_2/index.m3u8
HBO COMEDY,http://212.102.60.231/HBO_COMEDY/index.m3u8
HBO FAMILY,http://212.102.60.231/HBO_FAMILY/index.m3u8
MTV U,http://212.102.60.231/MTV_U/index.m3u8
nick jr.,http://212.102.60.231/NICK_JR/index.m3u8
NICK MUSIC,http://212.102.60.231/NICK_MUSIC/index.m3u8
MTV LIVE,http://212.102.60.231/MTV_LIVE/index.m3u8
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
MTV2,http://212.102.60.231/MTV_2/index.m3u8
MTV CLASSIC,http://212.102.60.231/MTV_CLASSIC/index.m3u8
HGTV,http://212.102.60.231/HGTV/index.m3u8
INVESTIGATION DISCOVERY,http://212.102.60.231/INVESTIGATION_DISCOVERY/index.m3u8
LIFETIME,http://212.102.60.231/LIFETIME/index.m3u8
MGM+,http://212.102.60.231/EPIX/index.m3u8
MGM+ Drive-In,http://212.102.60.231/EPIX_DRIVE_IN/index.m3u8
MGM+ Hits,http://212.102.60.231/EPIX_2/index.m3u8
MGM+ Marquee,http://212.102.60.231/EPIX_HITS/index.m3u8
MOTOR TREND,http://212.102.60.231/MOTOR_TREND/index.m3u8
MTV,http://212.102.60.231/MTV/index.m3u8
NEWS NATION,http://212.102.60.231/NEWS_NATION/index.m3u8
NFL NETWORK,http://212.102.60.231/NFL_NETWORK/index.m3u8
OWN,http://212.102.60.231/OWN/index.m3u8
OXYGEN,http://212.102.60.231/OXYGEN/index.m3u8
PARAMOUNT NETWORK,http://212.102.60.231/PARAMOUNT_NETWORK/index.m3u8
SHOWTIME,http://212.102.60.231/SHOWTIME/index.m3u8
SHOWTIME 2,http://212.102.60.231/SHOWTIME_2/index.m3u8
SHOWTIME EXTREME,http://212.102.60.231/SHOWTIME_EXTREME/index.m3u8
SHOWTIME WOMEN,http://212.102.60.231/SHOWTIME_WOMEN/index.m3u8
SHOWTIME NEXT,http://212.102.60.231/SHOWTIME_NEXT/index.m3u8
STARZ,http://212.102.60.231/STARZ/index.m3u8
STARZ COMEDY,http://212.102.60.231/STARZ_COMEDY/index.m3u8
STARZ EDGE,http://212.102.60.231/STARZ_EDGE/index.m3u8
STARZ ENCORE ACTION,http://212.102.60.231/STARZ_ENCORE_ACTION/index.m3u8
STARZ ENCORE CLASSIC,http://212.102.60.231/STARZ_ENCORE_CLASSIC/index.m3u8
STARZ ENCORE WESTERNS,http://212.102.60.231/STARZ_ENCORE_WESTERNS/index.m3u8
SYFY,http://212.102.60.231/SYFY/index.m3u8
THE WEATHER CHANNEL,http://212.102.60.231/THE_WEATHER_CHANNEL/index.m3u8
TLC,http://212.102.60.231/TLC/index.m3u8
TNT,http://212.102.60.231/TNT/index.m3u8
TSN 2,http://212.102.60.231/TSN_2/index.m3u8
TSN 3,http://212.102.60.231/TSN_3/index.m3u8
TSN 5,http://212.102.60.231/TSN_5/index.m3u8
TV ONE,http://212.102.60.231/TV_ONE/index.m3u8
VH1,http://212.102.60.231/VH1/index.m3u8
WWE,http://212.102.60.231/WWE/index.m3u8
YES NETWORK,http://212.102.60.231/YES_NETWORK/index.m3u8
BET Jams,https://fl3.moveonjoy.com/BET_Jams/index.m3u8
BIG TEN NETWORK,https://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
CRAVE3,https://fl3.moveonjoy.com/CRAVE_3/index.m3u8
HBO 2,https://fl5.moveonjoy.com/HBO_2/index.m3u8
nick jr.,https://fl5.moveonjoy.com/NICK_JR/index.m3u8
NICK MUSIC,http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
NBA TV,https://fl5.moveonjoy.com/NBA_TV/index.m3u8
DISNEY XD,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
AMC NETWORK,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8

影迷影院,#genre#
征服,http://cdn.jdshipin.com:8880/huya.php?id=11601970
沈腾,http://cdn.jdshipin.com:8880/huya.php?id=11601968
王晶,http://cdn.jdshipin.com:8880/huya.php?id=11602058
吴京,http://cdn.jdshipin.com:8880/huya.php?id=11602077
成龙,http://cdn.jdshipin.com:8880/huya.php?id=11342386
徐克,http://cdn.jdshipin.com:8880/huya.php?id=11352909
邓超,http://cdn.jdshipin.com:8880/huya.php?id=11336592
徐峥,http://cdn.jdshipin.com:8880/huya.php?id=11602043
黄渤,http://cdn.jdshipin.com:8880/huya.php?id=11352876
周星驰,http://cdn.jdshipin.com:8880/huya.php?id=11342412
林正英,http://cdn.jdshipin.com:8880/huya.php?id=11342421
李连杰,http://cdn.jdshipin.com:8880/huya.php?id=11342390
古天乐,http://cdn.jdshipin.com:8880/huya.php?id=11352935
周润发,http://cdn.jdshipin.com:8880/huya.php?id=11342387
刘德华,http://cdn.jdshipin.com:8880/huya.php?id=11342424
梁家辉,http://cdn.jdshipin.com:8880/huya.php?id=11342429
洪金宝,http://cdn.jdshipin.com:8880/huya.php?id=11279251
张卫健,http://cdn.jdshipin.com:8880/huya.php?id=11342423
庆余年,http://cdn.jdshipin.com:8880/huya.php?id=11352960
赵家班,http://cdn.jdshipin.com:8880/huya.php?id=11352938
芈月传,http://cdn.jdshipin.com:8880/huya.php?id=11352975
婆媳间,http://cdn.jdshipin.com:8880/huya.php?id=21059568
捉妖记,http://cdn.jdshipin.com:8880/huya.php?id=11342414
甄嬛传,http://cdn.jdshipin.com:8880/huya.php?id=11601971
好先生,http://cdn.jdshipin.com:8880/huya.php?id=11602088
铁梨花,http://cdn.jdshipin.com:8880/huya.php?id=11352912
神话片,http://cdn.jdshipin.com:8880/huya.php?id=11352913
鬼吹灯,http://cdn.jdshipin.com:8880/huya.php?id=11352871
宝莲灯,http://cdn.jdshipin.com:8880/huya.php?id=21059563
封神榜,http://cdn.jdshipin.com:8880/huya.php?id=23749096
西游记,http://cdn.jdshipin.com:8880/huya.php?id=23735126
鹿鼎记,http://cdn.jdshipin.com:8880/huya.php?id=23865080
洗冤录,http://cdn.jdshipin.com:8880/huya.php?id=23903130
寻秦记,http://cdn.jdshipin.com:8880/huya.php?id=23864973
特工007,http://cdn.jdshipin.com:8880/huya.php?id=21059585
今晚80后,http://cdn.jdshipin.com:8880/huya.php?id=11352961
新版三国,http://cdn.jdshipin.com:8880/huya.php?id=11352944
新版水浒,http://cdn.jdshipin.com:8880/huya.php?id=11342384
天龙八部,http://cdn.jdshipin.com:8880/huya.php?id=23903123
笑傲江湖,http://cdn.jdshipin.com:8880/huya.php?id=23865142
神雕侠侣,http://cdn.jdshipin.com:8880/huya.php?id=23865171
楚汉骄雄,http://cdn.jdshipin.com:8880/huya.php?id=23740156
金枝欲孽,http://cdn.jdshipin.com:8880/huya.php?id=23865036
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439
康熙王朝,http://cdn.jdshipin.com:8880/huya.php?id=11352940
三国演义,http://cdn.jdshipin.com:8880/huya.php?id=11602081
法证先锋,http://cdn.jdshipin.com:8880/huya.php?id=23863804
爱情公寓,http://cdn.jdshipin.com:8880/huya.php?id=11336726
家有儿女,http://cdn.jdshipin.com:8880/huya.php?id=11352872
终极三国,http://cdn.jdshipin.com:8880/huya.php?id=21059562
龙门镖局,http://cdn.jdshipin.com:8880/huya.php?id=11352874
网球王子,http://cdn.jdshipin.com:8880/huya.php?id=11352882
龙岭迷窟,http://cdn.jdshipin.com:8880/huya.php?id=29465863
昆仑神宫,http://cdn.jdshipin.com:8880/huya.php?id=11601957
怒晴湘西,http://cdn.jdshipin.com:8880/huya.php?id=11602075
云南虫谷,http://cdn.jdshipin.com:8880/huya.php?id=11352898
南海归墟,http://cdn.jdshipin.com:8880/huya.php?id=11352883
雪山飞狐,http://cdn.jdshipin.com:8880/huya.php?id=11352952
红海行动,http://cdn.jdshipin.com:8880/huya.php?id=11601986
古装情感,http://cdn.jdshipin.com:8880/huya.php?id=11352881
犯罪影片,http://cdn.jdshipin.com:8880/huya.php?id=11352962
小哥美食,http://cdn.jdshipin.com:8880/huya.php?id=14363949
朱雀青龙,http://cdn.jdshipin.com:8880/huya.php?id=11352905
港产搞笑,http://cdn.jdshipin.com:8880/huya.php?id=11601960
港台警匪,http://cdn.jdshipin.com:8880/huya.php?id=11352886
推荐合集,http://cdn.jdshipin.com:8880/huya.php?id=11602041
强森合集,http://cdn.jdshipin.com:8880/huya.php?id=21059581
宇宙合集,http://cdn.jdshipin.com:8880/huya.php?id=11342428
怪兽合集,http://cdn.jdshipin.com:8880/huya.php?id=21059577
武侠合集,http://cdn.jdshipin.com:8880/huya.php?id=11342427
枪战合集,http://cdn.jdshipin.com:8880/huya.php?id=21059579
热血合集,http://cdn.jdshipin.com:8880/huya.php?id=11352934
喜剧合集,http://cdn.jdshipin.com:8880/huya.php?id=11352877
国产合集,http://cdn.jdshipin.com:8880/huya.php?id=11352973
哆啦 A梦,http://cdn.jdshipin.com:8880/huya.php?id=11601963
猫和老鼠,http://cdn.jdshipin.com:8880/huya.php?id=11352879
蜡笔小新,http://cdn.jdshipin.com:8880/huya.php?id=11352970
旋风球技,http://cdn.jdshipin.com:8880/huya.php?id=11342400
吐槽大会,http://cdn.jdshipin.com:8880/huya.php?id=11342422
黑帮斗争,http://cdn.jdshipin.com:8880/huya.php?id=11342419
星爷搞笑,http://cdn.jdshipin.com:8880/huya.php?id=21136378
医馆笑传,http://cdn.jdshipin.com:8880/huya.php?id=11352891
史诗大片,http://cdn.jdshipin.com:8880/huya.php?id=21059556
开心快乐,http://cdn.jdshipin.com:8880/huya.php?id=11342388
中国功夫,http://cdn.jdshipin.com:8880/huya.php?id=11352941
