央视频道,#genre#
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
张家港社会生活 (720p),http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻综合 (720p),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
中央新影-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv

美国频道,#genre#
ACC NETWORK,http://212.102.60.231/ACC_NETWORK/index.m3u8
AMC NETWORK,http://212.102.60.231/AMC_NETWORK/index.m3u8
BET EAST,http://212.102.60.231/BET_EAST/index.m3u8
BET HER,http://212.102.60.231/BET_HER/index.m3u8
BRAVO,http://212.102.60.231/BRAVO/index.m3u8
CBS SPORTS NETWORK,http://212.102.60.231/CBS_SPORTS_NETWORK/index.m3u8
CINEMAX,http://212.102.60.231/CINEMAX/index.m3u8
DISCOVERY LIFE,http://212.102.60.231/DISCOVERY_LIFE/index.m3u8
DISNEY CHANNEL,http://212.102.60.231/DISNEY_CHANNEL/index.m3u8
DISNEY JR,http://212.102.60.231/DISNEY_JR/index.m3u8
DISNEY XD,http://212.102.60.231/DISNEY_XD/index.m3u8
ESPN2,http://212.102.60.231/ESPN_2/index.m3u8
ESPN NEWS,http://212.102.60.231/ESPN_NEWS/index.m3u8
ESPN U,http://212.102.60.231/ESPN_U/index.m3u8
TENNIS CHANNEL,http://212.102.60.231/TENNIS_CHANNEL/index.m3u8
FOOD NETWORK,http://212.102.60.231/FOOD_NETWORK/index.m3u8
FUSE,http://212.102.60.231/FUSE/index.m3u8
FYI,http://212.102.60.231/FYI/index.m3u8
GAME SHOW NETWORK,http://212.102.60.231/GAME_SHOW_NETWORK/index.m3u8
GET TV,http://212.102.60.231/GET_TV/index.m3u8
GOLF CHANNEL,http://212.102.60.231/GOLF_CHANNEL/index.m3u8
GRIT TV,http://212.102.60.231/GRIT_TV/index.m3u8
HBO,http://212.102.60.231/HBO/index.m3u8
HBO 2,http://212.102.60.231/HBO_2/index.m3u8
HBO COMEDY,http://212.102.60.231/HBO_COMEDY/index.m3u8
HBO FAMILY,http://212.102.60.231/HBO_FAMILY/index.m3u8
MTV U,http://212.102.60.231/MTV_U/index.m3u8
nick jr.,http://212.102.60.231/NICK_JR/index.m3u8
NICK MUSIC,http://212.102.60.231/NICK_MUSIC/index.m3u8
MTV LIVE,http://212.102.60.231/MTV_LIVE/index.m3u8
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
MTV2,http://212.102.60.231/MTV_2/index.m3u8
MTV CLASSIC,http://212.102.60.231/MTV_CLASSIC/index.m3u8
HGTV,http://212.102.60.231/HGTV/index.m3u8
INVESTIGATION DISCOVERY,http://212.102.60.231/INVESTIGATION_DISCOVERY/index.m3u8
LIFETIME,http://212.102.60.231/LIFETIME/index.m3u8
MGM+,http://212.102.60.231/EPIX/index.m3u8
MGM+ Drive-In,http://212.102.60.231/EPIX_DRIVE_IN/index.m3u8
MGM+ Hits,http://212.102.60.231/EPIX_2/index.m3u8
MGM+ Marquee,http://212.102.60.231/EPIX_HITS/index.m3u8
MOTOR TREND,http://212.102.60.231/MOTOR_TREND/index.m3u8
MTV,http://212.102.60.231/MTV/index.m3u8
NEWS NATION,http://212.102.60.231/NEWS_NATION/index.m3u8
NFL NETWORK,http://212.102.60.231/NFL_NETWORK/index.m3u8
OWN,http://212.102.60.231/OWN/index.m3u8
OXYGEN,http://212.102.60.231/OXYGEN/index.m3u8
PARAMOUNT NETWORK,http://212.102.60.231/PARAMOUNT_NETWORK/index.m3u8
SHOWTIME,http://212.102.60.231/SHOWTIME/index.m3u8
SHOWTIME 2,http://212.102.60.231/SHOWTIME_2/index.m3u8
SHOWTIME EXTREME,http://212.102.60.231/SHOWTIME_EXTREME/index.m3u8
SHOWTIME WOMEN,http://212.102.60.231/SHOWTIME_WOMEN/index.m3u8
SHOWTIME NEXT,http://212.102.60.231/SHOWTIME_NEXT/index.m3u8
STARZ,http://212.102.60.231/STARZ/index.m3u8
STARZ COMEDY,http://212.102.60.231/STARZ_COMEDY/index.m3u8
STARZ EDGE,http://212.102.60.231/STARZ_EDGE/index.m3u8
STARZ ENCORE,http://212.102.60.231/STARZ_ENCORE/index.m3u8
STARZ ENCORE ACTION,http://212.102.60.231/STARZ_ENCORE_ACTION/index.m3u8
STARZ ENCORE CLASSIC,http://212.102.60.231/STARZ_ENCORE_CLASSIC/index.m3u8
STARZ ENCORE WESTERNS,http://212.102.60.231/STARZ_ENCORE_WESTERNS/index.m3u8
SYFY,http://212.102.60.231/SYFY/index.m3u8
THE WEATHER CHANNEL,http://212.102.60.231/THE_WEATHER_CHANNEL/index.m3u8
TLC,http://212.102.60.231/TLC/index.m3u8
TNT,http://212.102.60.231/TNT/index.m3u8
TSN 1,http://212.102.60.231/TSN_1/index.m3u8
TSN 2,http://212.102.60.231/TSN_2/index.m3u8
TSN 3,http://212.102.60.231/TSN_3/index.m3u8
TSN 4,http://212.102.60.231/TSN_4/index.m3u8
TSN 5,http://212.102.60.231/TSN_5/index.m3u8
TV ONE,http://212.102.60.231/TV_ONE/index.m3u8
VH1,http://212.102.60.231/VH1/index.m3u8
WWE,http://212.102.60.231/WWE/index.m3u8
YES NETWORK,http://212.102.60.231/YES_NETWORK/index.m3u8
HBO,http://212.102.60.231/HBO/index.m3u8
HBO 2,http://212.102.60.231/HBO_2/index.m3u8
HBO FAMILY,http://212.102.60.231/HBO_FAMILY/index.m3u8
NBA TV,http://212.102.60.231/NBA_TV/index.m3u8
Lifetime,http://212.102.60.231/LIFETIME/index.m3u8
nick jr.,http://212.102.60.231/NICK_JR/index.m3u8
TNT,http://212.102.60.231/TNT/index.m3u8
ACC NETWORK,https://fl2.moveonjoy.com/ACC_NETWORK/index.m3u8
BET EAST,https://fl2.moveonjoy.com/BET_EAST/index.m3u8
BET Jams,https://fl3.moveonjoy.com/BET_Jams/index.m3u8
BIG TEN NETWORK,https://fl3.moveonjoy.com/BIG_TEN_NETWORK/index.m3u8
BRAVO,https://fl2.moveonjoy.com/BRAVO/index.m3u8
CBS SPORTS NETWORK,https://fl2.moveonjoy.com/CBS_SPORTS_NETWORK/index.m3u8
CINEMAX,https://fl2.moveonjoy.com/CINEMAX/index.m3u8
CMT,http://fl3.moveonjoy.com/CMT/index.m3u8
Comedy Central,http://fl3.moveonjoy.com/Comedy_Central/index.m3u8
CRAVE1,https://fl3.moveonjoy.com/CRAVE_1/index.m3u8
CRAVE3,https://fl3.moveonjoy.com/CRAVE_3/index.m3u8
DISNEY JR,https://fl2.moveonjoy.com/DISNEY_JR/index.m3u8
FOX Sports 1,http://fl2.moveonjoy.com/FOX_Sports_1/index.m3u8
FX,http://fl2.moveonjoy.com/FX/index.m3u8
HBO,https://fl2.moveonjoy.com/HBO/index.m3u8
HBO 2,https://fl5.moveonjoy.com/HBO_2/index.m3u8
nick jr.,https://fl5.moveonjoy.com/NICK_JR/index.m3u8
NICK MUSIC,http://fl5.moveonjoy.com/NICK_MUSIC/index.m3u8
NBA TV,https://fl5.moveonjoy.com/NBA_TV/index.m3u8
DISNEY CHANNEL,https://fl5.moveonjoy.com/DISNEY_CHANNEL/index.m3u8
DISNEY XD,https://fl5.moveonjoy.com/DISNEY_XD/index.m3u8
AMC NETWORK,http://fl5.moveonjoy.com/AMC_NETWORK/index.m3u8
HGTV,https://fl2.moveonjoy.com/HGTV/index.m3u8
MGM+,https://fl2.moveonjoy.com/EPIX/index.m3u8
MTV,https://fl2.moveonjoy.com/MTV/index.m3u8
MTV2,https://fl2.moveonjoy.com/MTV_2/index.m3u8
MTV CLASSIC,https://fl2.moveonjoy.com/MTV_CLASSIC/index.m3u8
MTV LIVE,https://fl2.moveonjoy.com/MTV_LIVE/index.m3u8
MTV U,https://fl2.moveonjoy.com/MTV_U/index.m3u8
NFL NETWORK,https://fl2.moveonjoy.com/NFL_NETWORK/index.m3u8
OWN,https://fl2.moveonjoy.com/OWN/index.m3u8
OXYGEN,https://fl2.moveonjoy.com/OXYGEN/index.m3u8
PARAMOUNT NETWORK,https://fl2.moveonjoy.com/PARAMOUNT_NETWORK/index.m3u8
SHOWTIME,https://fl2.moveonjoy.com/SHOWTIME/index.m3u8
TNT,https://fl2.moveonjoy.com/TNT/index.m3u8
TV ONE,https://fl2.moveonjoy.com/TV_ONE/index.m3u8
YES NETWORK,https://fl2.moveonjoy.com/YES_NETWORK/index.m3u8

台湾测试,#genre#
History 歷史頻道,http://4gtv.mumi.rip:9877/214/4gtv-live026/index.m3u8
Hits,http://4gtv.mumi.rip:9877/186/4gtv-live620/index.m3u8
i-Fun動漫,http://4gtv.mumi.rip:9877/60/litv-ftv15/index.m3u8
KLT-靖天國際,http://4gtv.mumi.rip:9877/84/4gtv-4gtv063/index.m3u8
Lifetime,http://4gtv.mumi.rip:9877/217/4gtv-live029/index.m3u8
LiveABC互動英語頻道,http://4gtv.mumi.rip:9877/188/4gtv-live030/index.m3u8
Love Nature,http://4gtv.mumi.rip:9877/139/4gtv-live208/index.m3u8
LUXE TV Channel,http://4gtv.mumi.rip:9877/175/4gtv-live121/index.m3u8
Mezzo Live HD,http://4gtv.mumi.rip:9877/79/4gtv-4gtv083/index.m3u8
MOMO親子,http://4gtv.mumi.rip:9877/231/4gtv-live107/index.m3u8
MTV,http://4gtv.mumi.rip:9877/213/4gtv-live025/index.m3u8
My Cinema Europe HD 我的歐洲電影,http://4gtv.mumi.rip:9877/176/4gtv-live157/index.m3u8
Nice TV 靖天歡樂,http://4gtv.mumi.rip:9877/119/4gtv-4gtv054/index.m3u8
Nick Jr. 兒童頻道,http://4gtv.mumi.rip:9877/219/4gtv-live032/index.m3u8
Pet Club TV,http://4gtv.mumi.rip:9877/182/4gtv-live110/index.m3u8
ROCK Action,http://4gtv.mumi.rip:9877/180/4gtv-live138/index.m3u8
ROCK Entertainment,http://4gtv.mumi.rip:9877/275/4gtv-live080/index.m3u8
RTHK33頻道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33頻道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK34頻道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK34頻道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream05/streamPlaylist.m3u8
RTHK35頻道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
SBN全球財經,http://4gtv.mumi.rip:9877/224/4gtv-live060/index.m3u8
Smart知識,http://4gtv.mumi.rip:9877/297/litv-longturn19/index.m3u8
TechStorm,http://4gtv.mumi.rip:9877/181/4gtv-live109/index.m3u8
TRACE Sport Stars,http://4gtv.mumi.rip:9877/57/4gtv-4gtv077/index.m3u8
TRACE Urban,http://4gtv.mumi.rip:9877/78/4gtv-4gtv082/index.m3u8
TVBS,http://4gtv.mumi.rip:9877/183/4gtv-4gtv073/index.m3u8
TVBS歡樂,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS精采,http://4gtv.mumi.rip:9877/227/4gtv-4gtv067/index.m3u8
TVBS臺劇,http://4gtv.mumi.rip:9877/285/4gtv-live088/index.m3u8
TVBS新聞,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS綜藝,http://4gtv.mumi.rip:9877/284/4gtv-live087/index.m3u8
VOA美國之音,http://4gtv.mumi.rip:9877/86/litv-ftv03/index.m3u8
阿里郎,http://4gtv.mumi.rip:9877/189/4gtv-4gtv079/index.m3u8
愛爾達生活旅遊,http://4gtv.mumi.rip:9877/237/4gtv-live120/index.m3u8
愛爾達娛樂,http://4gtv.mumi.rip:9877/19/4gtv-4gtv070/index.m3u8
八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
八大精彩,http://4gtv.mumi.rip:9877/172/4gtv-4gtv034/index.m3u8
八大戲劇,http://61.221.215.25:8800/hls/39/index.m3u8
八大綜合,http://61.221.215.25:8800/hls/56/index.m3u8
八大綜藝,http://4gtv.mumi.rip:9877/114/4gtv-4gtv039/index.m3u8
半島新聞,http://4gtv.mumi.rip:9877/85/litv-ftv10/index.m3u8
博斯高球二,http://4gtv.mumi.rip:9877/298/litv-longturn06/index.m3u8
博斯高球檯,http://4gtv.mumi.rip:9877/48/litv-longturn05/index.m3u8
博斯魅力,http://4gtv.mumi.rip:9877/300/litv-longturn04/index.m3u8
博斯網球檯,http://4gtv.mumi.rip:9877/52/litv-longturn09/index.m3u8
博斯無限,http://4gtv.mumi.rip:9877/51/litv-longturn10/index.m3u8
博斯運動二,http://4gtv.mumi.rip:9877/299/litv-longturn08/index.m3u8
博斯運動一,http://4gtv.mumi.rip:9877/50/litv-longturn07/index.m3u8
採昌影劇,http://4gtv.mumi.rip:9877/25/4gtv-4gtv049/index.m3u8
超人力霸王,http://4gtv.mumi.rip:9877/278/4gtv-live015/index.m3u8
車迷TV,http://4gtv.mumi.rip:9877/160/4gtv-live201/index.m3u8
達文西頻道,http://4gtv.mumi.rip:9877/11/4gtv-4gtv018/index.m3u8
大愛,http://4gtv.mumi.rip:9877/209/4gtv-live007/index.m3u8
大愛,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,http://4gtv.mumi.rip:9877/230/4gtv-live106/index.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
電影免費看 2,http://4gtv.mumi.rip:9877/245/4gtv-live005/index.m3u8
電影原聲臺CMusic,http://4gtv.mumi.rip:9877/218/4gtv-live031/index.m3u8
東森財經新聞,http://4gtv.mumi.rip:9877/293/4gtv-4gtv153/index.m3u8
東森購物1,http://4gtv.mumi.rip:9877/173/4gtv-live047/index.m3u8
東森購物2,http://4gtv.mumi.rip:9877/174/4gtv-live046/index.m3u8
東森購物3,http://4gtv.mumi.rip:9877/287/4gtv-live048/index.m3u8
東森購物4,http://4gtv.mumi.rip:9877/286/4gtv-live049/index.m3u8
東森新聞,http://4gtv.mumi.rip:9877/292/4gtv-4gtv152/index.m3u8
動物星球,http://61.221.215.25:8800/hls/57/index.m3u8
兒童卡通,http://4gtv.mumi.rip:9877/269/4gtv-live009/index.m3u8
番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
番薯音樂,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
公視戲劇,http://4gtv.mumi.rip:9877/7/4gtv-4gtv042/index.m3u8
滾動力rollor,http://4gtv.mumi.rip:9877/249/4gtv-live012/index.m3u8
好消息,http://4gtv.mumi.rip:9877/9/litv-ftv16/index.m3u8
好消息2,http://4gtv.mumi.rip:9877/8/litv-ftv17/index.m3u8
花系列 經典劇場,http://4gtv.mumi.rip:9877/279/4gtv-live016/index.m3u8
華視,http://4gtv.mumi.rip:9877/6/4gtv-4gtv041/index.m3u8
華視新聞,http://4gtv.mumi.rip:9877/34/4gtv-4gtv052/index.m3u8
寰宇財經,http://4gtv.mumi.rip:9877/281/litv-longturn23/index.m3u8
寰宇新聞,http://4gtv.mumi.rip:9877/36/litv-longturn14/index.m3u8
寰宇新聞台灣,http://4gtv.mumi.rip:9877/280/litv-longturn15/index.m3u8
金光布袋戲,http://4gtv.mumi.rip:9877/236/4gtv-live144/index.m3u8
精選動漫,http://4gtv.mumi.rip:9877/204/4gtv-live024/index.m3u8
經典電影,http://4gtv.mumi.rip:9877/201/4gtv-live021/index.m3u8
經典卡通,http://4gtv.mumi.rip:9877/202/4gtv-live022/index.m3u8
鏡電視新聞,http://4gtv.mumi.rip:9877/268/4gtv-4gtv075/index.m3u8
靖天電影,http://4gtv.mumi.rip:9877/82/4gtv-4gtv061/index.m3u8
靖天卡通,http://4gtv.mumi.rip:9877/15/4gtv-4gtv044/index.m3u8
靖天日本,http://4gtv.mumi.rip:9877/22/4gtv-4gtv047/index.m3u8
靖天戲劇,http://4gtv.mumi.rip:9877/116/4gtv-4gtv058/index.m3u8
靖天映畫,http://4gtv.mumi.rip:9877/42/4gtv-4gtv055/index.m3u8
靖天育樂,http://4gtv.mumi.rip:9877/83/4gtv-4gtv062/index.m3u8
靖天資訊,http://4gtv.mumi.rip:9877/88/4gtv-4gtv065/index.m3u8
靖天綜合,http://4gtv.mumi.rip:9877/21/4gtv-4gtv046/index.m3u8
靖洋卡通Nice Bingo,http://4gtv.mumi.rip:9877/59/4gtv-4gtv057/index.m3u8
靖洋戲劇,http://4gtv.mumi.rip:9877/118/4gtv-4gtv045/index.m3u8
客家電視,http://4gtv.mumi.rip:9877/107/4gtv-4gtv043/index.m3u8
龍華電影,http://4gtv.mumi.rip:9877/121/litv-longturn03/index.m3u8
龍華卡通,http://4gtv.mumi.rip:9877/295/litv-longturn01/index.m3u8
龍華偶像,http://4gtv.mumi.rip:9877/296/litv-longturn12/index.m3u8
龍華日韓,http://4gtv.mumi.rip:9877/28/litv-longturn11/index.m3u8
龍華戲劇,http://4gtv.mumi.rip:9877/23/litv-longturn18/index.m3u8
民視,http://4gtv.mumi.rip:9877/3/4gtv-4gtv002/index.m3u8
民視第一,http://4gtv.mumi.rip:9877/1/4gtv-4gtv003/index.m3u8
民視旅遊,http://4gtv.mumi.rip:9877/61/litv-ftv07/index.m3u8
民視台灣,http://4gtv.mumi.rip:9877/2/4gtv-4gtv001/index.m3u8
民視新聞,http://4gtv.mumi.rip:9877/31/litv-ftv13/index.m3u8
民視新聞,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8
民視影劇,http://4gtv.mumi.rip:9877/24/litv-ftv09/index.m3u8
民視綜藝,http://4gtv.mumi.rip:9877/16/4gtv-4gtv004/index.m3u8
尼克兒童頻道,http://4gtv.mumi.rip:9877/185/4gtv-live105/index.m3u8
霹靂台灣,http://4gtv.mumi.rip:9877/301/4gtv-live145/index.m3u8
人間衛視,http://4gtv.mumi.rip:9877/210/4gtv-live008/index.m3u8
三立iNEWS,http://4gtv.mumi.rip:9877/229/4gtv-live089/index.m3u8
三立戲劇,http://61.221.215.25:8800/hls/41/index.m3u8
三立綜合,http://4gtv.mumi.rip:9877/169/4gtv-live207/index.m3u8
時尚運動X,http://4gtv.mumi.rip:9877/69/4gtv-4gtv014/index.m3u8
視納華仁紀實,http://4gtv.mumi.rip:9877/38/4gtv-4gtv013/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
天微科技,https://vd2.bdstatic.com/mda-maqfk730tsig88wr/v2-hknm/1080p/mda-maqfk730tsig88wr.mp4
緯來精彩,http://61.221.215.25:8800/hls/48/index.m3u8
戲劇免費看 1,http://4gtv.mumi.rip:9877/270/4gtv-live010/index.m3u8
戲劇免費看 2,http://4gtv.mumi.rip:9877/244/4gtv-live006/index.m3u8
香蕉直擊,http://4gtv.mumi.rip:9877/94/4gtv-4gtv038/index.m3u8
新唐人亞太,http://4gtv.mumi.rip:9877/223/4gtv-live050/index.m3u8
星光視界頻道,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
幸福空間居家,http://4gtv.mumi.rip:9877/168/4gtv-live206/index.m3u8
亞洲旅遊,http://4gtv.mumi.rip:9877/250/litv-longturn17/index.m3u8
影迷數位電影,http://4gtv.mumi.rip:9877/40/4gtv-4gtv011/index.m3u8
影迷數位紀實,http://4gtv.mumi.rip:9877/212/4gtv-live023/index.m3u8
原住民族電視,http://4gtv.mumi.rip:9877/273/4gtv-live014/index.m3u8
智林體育,http://4gtv.mumi.rip:9877/58/4gtv-4gtv101/index.m3u8
中視,http://4gtv.mumi.rip:9877/4/4gtv-4gtv040/index.m3u8
中視經典,http://4gtv.mumi.rip:9877/124/4gtv-4gtv080/index.m3u8
中視菁採,http://4gtv.mumi.rip:9877/123/4gtv-4gtv064/index.m3u8
中視新聞,http://4gtv.mumi.rip:9877/33/4gtv-4gtv074/index.m3u8
中天新聞,http://4gtv.mumi.rip:9877/30/4gtv-4gtv009/index.m3u8
豬哥亮歌廳秀,http://4gtv.mumi.rip:9877/113/4gtv-4gtv006/index.m3u8
amc電影,http://4gtv.mumi.rip:9877/39/4gtv-4gtv017/index.m3u8
amc電影,http://61.221.215.25:8800/hls/43/index.m3u8
Bloomberg TV,http://4gtv.mumi.rip:9877/283/4gtv-live059/index.m3u8
CinemaWorld,http://4gtv.mumi.rip:9877/225/4gtv-live069/index.m3u8
CI 罪案偵查頻道,http://4gtv.mumi.rip:9877/215/4gtv-live027/index.m3u8
CLASSICA 古典樂,http://4gtv.mumi.rip:9877/80/4gtv-4gtv059/index.m3u8
CNBC Asia 財經,http://4gtv.mumi.rip:9877/235/4gtv-live130/index.m3u8
DreamWorks 夢工廠動畫,http://4gtv.mumi.rip:9877/282/4gtv-live017/index.m3u8
DW德國之聲,http://4gtv.mumi.rip:9877/226/4gtv-live071/index.m3u8
ELTV生活英語,http://4gtv.mumi.rip:9877/106/litv-longturn20/index.m3u8
fun探索娛樂,http://4gtv.mumi.rip:9877/274/4gtv-live011/index.m3u8
FRANCE24 英文,http://4gtv.mumi.rip:9877/316/4gtv-live146/index.m3u8
GINX Esports TV,http://4gtv.mumi.rip:9877/179/4gtv-4gtv053/index.m3u8
Global Trekker,http://4gtv.mumi.rip:9877/252/4gtv-live112/index.m3u8
Globetrotter 環遊旅行家,http://4gtv.mumi.rip:9877/288/4gtv-4gtv016/index.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8

韩国频道,#genre#
MBC,https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/chunklist_w1740046871.m3u8
MBC,https://5ee1ec6f32118.streamlock.net/live/livetv/chunklist_b2500000.m3u8
MBC,https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
MBC综艺,http://mytv.dothome.co.kr/ch/public/5.php
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
JTBC,https://epg.pw/stream/9c683f5e12d8f5a1230c18b13ed38758022b4eba4978c95f8740c6e1c7620a15.m3u8
YTN,http://210.92.207.38:40001
Yonhap News TV,https://d159bkgw8gqbya.cloudfront.net/out/v1/78665f25586047cfb63902bad6486b6b/yonhap-hevc.m3u8
TVN,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200014XZ
TV Chosun,https://epg.pw/stream/6a7bc54a300ef9738e283a8e71911869c44859eb505e49c5c156599d32235e38.m3u8
TV Chosun,https://wms2-kortv.akamaized.net/a_live/37871460/smil:20tv024.smil/playlist.m3u8
Channel A,https://epg.pw/stream/48ed4b6c1b6f9a0f6bc2c8fbba3ae24e0ca11a92d7bb03f351f8230670edcef1.m3u8
KBS DRAMA,https://epg.pw/stream/effbd6f0e6a7003322fbd3c134e06a751fe14c2e827a496f37d352dfd8660109.ctv
KBS DRAMA,https://epg.pw/stream/538baa96c4b508ca2d45bb3ea610fd4601d229dd26c2c83281f4c9fdb0bd80d6.m3u8
KBS DRAMA,https://epg.pw/stream/b15aad8f626e01dc7a011b0c898389ded005232c5d34e5cf263e163c42ce463d.ctv
KBS W,https://epg.pw/stream/a3f4c2da408267c1a8d4846a772edc50305e663df0ca7c21449edf82d1a100d4.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/chunklist_w667562990.m3u8
KoreaTV,https://epg.pw/stream/2993da41063a3be7a1a367b111251458c87041a59e1f839a58e048a4ab103b26.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_b2500000.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/playlist.m3u8?checkedby:iptvcat.net
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
KCTV,http://119.77.96.184:1935/chn21/chn21/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
KBS JOY,https://epg.pw/stream/ac9640216589386fbe1beaedf13c0a1831f09b1edc73685e6aa9eb92b84bd5f0.m3u8
OCN Movies,https://d1b5tp3hl2116g.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-2rfe99i08oi6n-ssai-prd/f6c8175c_eca8_4094_8df9_82ecf707a5aa/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC3200027ED
