央视频道,#genre#
新乡县电视台,http://live.dxhmt.cn:9081/tv/10721-1.m3u8
新野综合,http://tvpull.dxhmt.cn:9081/tv/11329-1.m3u8
新野综合,http://live.dxhmt.cn:9081/tv/11329-1.m3u8
新郑综合频道,http://tvpull.dxhmt.cn:9081/tv/10184-1.m3u8
新郑综合频道,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
烟台影视频道,http://live.yantaitv.cn/live/e9f1d9045d474c31884d13fa4ffbbd16/a4a9b3704d854756907845107cc56129-1.m3u8
鄢陵综合频道,http://tvpull.dxhmt.cn:9081/tv/11024-1.m3u8
鄢陵综合频道,http://live.dxhmt.cn:9081/tv/11024-1.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10006-b571c289a478/index.m3u8
延边朝鲜语综合,http://live.ybtvyun.com/video/s10016-19a16c47eb99/index.m3u8
延边朝语,http://live.ybtvyun.com/video/s10006-bcdce1b448cc/index.m3u8
延边汉语综合,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-b316b550fd1f/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8
延边卫视,http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8
延边文化,http://live.ybtvyun.com/video/s10006-3b9a54a11148/index.m3u8
延津综合频道,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
延津综合频道,http://live.dxhmt.cn:9081/tv/10726-1.m3u8
叶县一套,http://tvpull.dxhmt.cn:9081/tv/10422-1.m3u8
叶县一套,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
宜阳综合频道,http://live.dxhmt.cn:9081/tv/10327-1.m3u8
宜阳综合频道,http://tvpull.dxhmt.cn:9081/tv/10327-1.m3u8
义马新闻综合,http://tvpull.dxhmt.cn:9081/tv/11281-1.m3u8
义马新闻综合,http://live.dxhmt.cn:9081/tv/11281-1.m3u8
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8
营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
永城新闻,http://tvpull.dxhmt.cn:9081/tv/11481-1.m3u8
永城新闻,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8
永嘉综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
禹州综合,http://tvpull.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8
原阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/10725-1.m3u8
原阳新闻综合,http://live.dxhmt.cn:9081/tv/10725-1.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
张家港社会生活 (720p),http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8
张家港新闻综合 (720p),http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张掖公共频道,https://play.kankanlive.com/live/1629710004378956.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1629709727589955.m3u8
漳州新闻综合,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8
长垣综合频道,http://tvpull.dxhmt.cn:9081/tv/10728-1.m3u8
长垣综合频道,http://live.dxhmt.cn:9081/tv/10728-1.m3u8
镇平新闻综合,http://tvpull.dxhmt.cn:9081/tv/11324-1.m3u8
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
正安综合,http://pili-live-hls.221.i2863.com/i2863-221/live_221_315303.m3u8
中央新影-新科动漫,http://cctvtxyh5ca.liveplay.myqcloud.com/live/xinkedongman_2/index.m3u8
重庆精彩导视,http://zbxclive.cbg.cn:1935/app_2/ls_105.stream/playlist.m3u8
舟曲新闻综合,https://play.kankanlive.com/live/1631185650131909.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
准格尔旗电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live161802828375549.m3u8
自贡公共频道,http://110.189.153.160:1002/ggpd.flv



台湾组播,#genre#
民视,http://220.134.74.149:7878/udp/224.1.4.6:11111
中视,http://220.134.74.149:7878/udp/224.1.4.10:11111
华视,http://220.134.74.149:7878/udp/224.1.4.12:11111
台视,http://220.134.74.149:7878/udp/224.1.4.8:11111
公视台语台,http://220.134.74.149:7878/udp/230.1.2.31:11111
公视3,http://220.134.74.149:7878/udp/230.1.2.62:11111
采昌影剧,http://220.134.74.149:7878/udp/224.1.4.221:11111
中视菁采,http://220.134.74.149:7878/udp/230.1.2.34:11111
中视经典,http://220.134.74.149:7878/udp/224.1.4.33:11111
中视经典,http://220.134.74.149:7878/udp/224.1.4.219:11111
民视台湾台,http://220.134.74.149:7878/udp/230.1.2.61:11111
纬来精采,http://220.134.74.149:7878/udp/230.1.2.72:11111
客家电视台,http://220.134.74.149:7878/udp/224.1.4.17:11111
民视第一台,http://220.134.74.149:7878/udp/224.1.4.77:11111
TVBS精采台,http://220.134.74.149:7878/udp/230.1.2.35:11111
三立戏剧台,http://220.134.74.149:7878/udp/230.1.2.44:11111
三立综合台,http://220.134.74.149:7878/udp/230.1.2.22:11111
冠军电视台,http://220.134.74.149:7878/udp/230.1.2.74:11111
八大优频道,http://220.134.74.149:7878/udp/224.1.4.86:11111
靖天日本台,http://220.134.74.149:7878/udp/224.1.4.103:11111
靖天欢乐台,http://220.134.74.149:7878/udp/224.1.4.105:11111
靖天综合台,http://220.134.74.149:7878/udp/224.1.4.104:11111
靖洋戏剧台,http://220.134.74.149:7878/udp/224.1.4.107:11111
靖天国际台,http://220.134.74.149:7878/udp/224.1.4.106:11111
亚洲综合台,http://220.134.74.149:7878/udp/224.1.4.78:11111
韩国娱乐台,http://220.134.74.149:7878/udp/230.1.2.66:11111
华艺影剧台,http://220.134.74.149:7878/udp/230.1.2.17:11111
華藝綜合台,http://220.134.74.149:7878/udp/230.1.2.1:11111
爱尔达影剧,http://220.134.74.149:7878/udp/224.1.4.113:11111
爱尔达综合,http://220.134.74.149:7878/udp/224.1.4.114:11111
台視新聞,http://220.134.74.149:7878/udp/230.1.2.99:11111
台视财经,http://220.134.74.149:7878/udp/224.1.4.32:11111
台视综合,http://220.134.74.149:7878/udp/224.1.4.31:11111
非凡新闻,http://220.134.74.149:7878/udp/230.1.2.92:11111
中视新闻,http://220.134.74.149:7878/udp/224.1.4.50:11111
华视新闻,http://220.134.74.149:7878/udp/224.1.4.55:11111
华视教育文化,http://220.134.74.149:7878/udp/224.1.4.96:11111
民视新闻台,http://220.134.74.149:7878/udp/224.1.4.97:11111
寰宇新闻,http://220.134.74.149:7878/udp/224.1.4.51:11111
寰宇新闻台湾,http://220.134.74.149:7878/udp/224.1.4.101:11111
寰宇综合,http://220.134.74.149:7878/udp/224.1.4.87:11111
寰宇财经,http://220.134.74.149:7878/udp/224.1.4.56:11111
壹新闻,http://220.134.74.149:7878/udp/230.1.2.18:11111
壹綜合,http://220.134.74.149:7878/udp/230.1.2.40:11111
镜新闻台,http://220.134.74.149:7878/udp/224.1.4.126:11111
NBA动态,http://220.134.74.149:7878/udp/224.1.5.100:11111
智林体育台,http://220.134.74.149:7878/udp/230.1.2.78:11111
博斯魅力,http://220.134.74.149:7878/udp/224.1.4.110:11111
博斯无限,http://220.134.74.149:7878/udp/224.1.4.46:11111
博斯网球台,http://220.134.74.149:7878/udp/224.1.4.66:11111
博斯高球1台,http://220.134.74.149:7878/udp/224.1.4.49:11111
博斯高球2台,http://220.134.74.149:7878/udp/224.1.4.47:11111
博斯运动一台,http://220.134.74.149:7878/udp/224.1.4.48:11111
博斯运动二台,http://220.134.74.149:7878/udp/224.1.4.5:11111
ELEVEN1,http://220.134.74.149:7878/udp/224.1.4.115:11111
ELEVEN2,http://220.134.74.149:7878/udp/230.1.2.79:11111
爱尔达体育1,http://220.134.74.149:7878/udp/224.1.4.112:11111
爱尔达体育2,http://220.134.74.149:7878/udp/230.1.2.88:11111
爱尔达体育3,http://220.134.74.149:7878/udp/230.1.2.91:11111
爱尔达,http://220.134.74.149:7878/udp/224.1.4.117:11111
EURO SPORT,http://220.134.74.149:7878/udp/224.1.6.51:11111
美亚电影[台版],http://220.134.74.149:7878/udp/224.1.4.91:11111
影迷数位电影台,http://220.134.74.149:7878/udp/230.1.2.20:11111
影迷纪实台,http://220.134.74.149:7878/udp/230.1.2.23:11111
龙华影剧,http://220.134.74.149:7878/udp/230.1.2.5:11111
龙华电影,http://220.134.74.149:7878/udp/224.1.4.36:11111
龙华戏剧,http://220.134.74.149:7878/udp/224.1.4.41:11111
龙华经典,http://220.134.74.149:7878/udp/224.1.4.44:11111
龙华洋片,http://220.134.74.149:7878/udp/224.1.4.37:11111
龙华偶像,http://220.134.74.149:7878/udp/224.1.4.39:11111
靖天映画,http://220.134.74.149:7878/udp/224.1.4.38:11111
靖天电影台,http://220.134.74.149:7878/udp/224.1.4.42:11111
靖天戏剧台,http://220.134.74.149:7878/udp/224.1.4.40:11111
aMC最爱电影,http://220.134.74.149:7878/udp/224.1.4.43:11111
HISTORY,http://220.134.74.149:7878/udp/230.1.2.36:11111
CATCHPLAY电影台,http://220.134.74.149:7878/udp/230.1.2.37:11111
我的欧洲电影,http://220.134.74.149:7878/udp/224.1.6.48:11111
华纳电影台,http://220.134.74.149:7878/udp/230.1.2.68:11111
tvN,http://220.134.74.149:7878/udp/224.1.4.111:11111
壹电影台,http://220.134.74.149:7878/udp/230.1.2.19:11111
HITS,http://220.134.74.149:7878/udp/224.1.6.53:11111
电影原声台,http://220.134.74.149:7878/udp/230.1.2.60:11111
探索亚洲,http://220.134.74.149:7878/udp/230.1.2.6:11111
探索科学,http://220.134.74.149:7878/udp/230.1.2.12:11111
探索动力,http://220.134.74.149:7878/udp/230.1.2.13:11111
HGTV居家乐活,http://220.134.74.149:7878/udp/224.1.4.80:11111
幸福空间居家,http://220.134.74.149:7878/udp/224.1.4.123:11111
美食星球,http://220.134.74.149:7878/udp/224.1.4.19:11111
food美食台,http://220.134.74.149:7878/udp/224.1.4.57:11111
亚洲美食台,http://220.134.74.149:7878/udp/230.1.2.85:11111
梅迪奇艺术台,http://220.134.74.149:7878/udp/224.1.4.26:11111
ETtoday综合台,http://220.134.74.149:7878/udp/224.1.4.59:11111
EYE戏剧,http://220.134.74.149:7878/udp/224.1.4.60:11111
EYE旅游,http://220.134.74.149:7878/udp/224.1.4.61:11111
亚洲旅游台,http://220.134.74.149:7878/udp/224.1.4.34:11111
台湾戏剧台,http://220.134.74.149:7878/udp/224.1.4.62:11111
法国时尚,http://220.134.74.149:7878/udp/230.1.2.25:11111

印尼外网,#genre#
CNN Indonesia HD,http://202.150.172.3:5000/udp/239.1.1.180:9054
Bioskop Indonesia,http://202.150.172.3:5000/udp/239.1.1.226:9332
CNN Indonesia,http://202.150.172.3:5000/udp/239.1.1.241:9362
USee Photo,http://202.150.172.3:5000/udp/239.1.4.26:8052
Usee Info,http://202.150.172.3:5000/udp/239.1.4.27:8054
Usee Otomoto,http://202.150.172.3:5000/udp/239.1.1.252:9486
Usee Prime,http://202.150.172.3:5000/udp/239.1.1.216:9270
TVRI,http://202.150.172.3:5000/udp/239.1.1.37:8196
Metro TV,http://202.150.172.3:5000/udp/239.1.1.19:8088
TV One,http://202.150.172.3:5000/udp/239.1.1.31:8160
TRANSTV,http://202.150.172.3:5000/udp/239.1.1.27:8136
TRANS7,http://202.150.172.3:5000/udp/239.1.1.29:8148
SCTV,http://202.150.172.3:5000/udp/239.1.1.21:8100
ANTV,http://202.150.172.3:5000/udp/239.1.1.15:8064
INDOSIAR,http://202.150.172.3:5000/udp/239.1.3.17:8076
NET.,http://202.150.172.3:5000/udp/239.1.1.119:8688
Kompas TV,http://202.150.172.3:5000/udp/239.1.1.197:9156
Berita Satu,http://202.150.172.3:5000/udp/239.1.1.183:9072
Jak TV,http://202.150.172.3:5000/udp/239.1.1.107:8616
O Channel,http://202.150.172.3:5000/udp/239.1.1.218:9212
RTV,http://202.150.172.3:5000/udp/239.1.1.69:8388
StartUP Channel,http://202.150.172.3:5000/udp/239.1.2.248:9398
Daai TV,http://202.150.172.3:5000/udp/239.1.1.179:9048
Bali TV,http://202.150.172.3:5000/udp/239.1.1.72:8406
JTV,http://202.150.172.3:5000/udp/239.1.1.6:8010
Antara TV,http://202.150.172.3:5000/udp/239.1.1.128:9218
INTV,http://202.150.172.3:5000/udp/239.1.1.162:8946
Bandung TV,http://202.150.172.3:5000/udp/239.1.1.176:9030
TV Edukasi,http://202.150.172.3:5000/udp/239.1.1.39:8208
National Geographic,http://202.150.172.3:5000/udp/239.1.1.169:8988
National Geographic Wild,http://202.150.172.3:5000/udp/239.1.1.35:8184
Crime & Investigations,http://202.150.172.3:5000/udp/239.1.1.59:8328
CGTN Documentary,http://202.150.172.3:5000/udp/239.1.1.121:8700
History,http://202.150.172.3:5000/udp/239.1.1.57:8316
Panda TV,http://202.150.172.3:5000/udp/239.1.1.208:9502
Dunia Anak,http://202.150.172.3:5000/udp/239.1.1.7:8016
Disney Channel,http://202.150.172.3:5000/udp/239.1.1.45:8244
Disney Junior,http://202.150.172.3:5000/udp/239.1.1.47:8256
Da Vinci Learning,http://202.150.172.3:5000/udp/239.1.1.99:8568
Nickelodeon,http://202.150.172.3:5000/udp/239.1.1.41:8220
Nick Jr.,http://202.150.172.3:5000/udp/239.1.1.159:8928
Carton Network,http://202.150.172.3:5000/udp/239.1.1.123:8712
Toonami,http://202.150.172.3:5000/udp/239.1.1.143:8832
Boomerang,http://202.150.172.3:5000/udp/239.1.1.73:8412
Duck TV,http://202.150.172.3:5000/udp/239.1.1.63:8352
DreamWorks,http://202.150.172.3:5000/udp/239.1.1.139:8808
BabyFirst,http://202.150.172.3:5000/udp/239.1.1.157:8916
kaku少儿,http://202.150.172.3:5000/udp/239.1.1.214:9514
SpaceToon,http://202.150.172.3:5000/udp/239.1.1.254:9338
Horee!,http://202.150.172.3:5000/udp/239.1.1.68:8382
fyi,http://202.150.172.3:5000/udp/239.1.1.61:8340
Eat and Go,http://202.150.172.3:5000/udp/239.1.1.229:9350
Fashion TV,http://202.150.172.3:5000/udp/239.1.1.79:8448
Nat Geo People,http://202.150.172.3:5000/udp/239.1.1.67:8376
Fashion One,http://202.150.172.3:5000/udp/239.1.1.127:8736
MTV,http://202.150.172.3:5000/udp/239.1.1.5:8004
C Music,http://202.150.172.3:5000/udp/239.1.1.77:8436
Channel[V],http://202.150.172.3:5000/udp/239.1.1.173:9012
PRAMBORS,http://202.150.172.3:5000/udp/239.1.1.227:9336
T MUSIC,http://202.150.172.3:5000/udp/239.1.1.163:8952
E!Entertainment,http://202.150.172.3:5000/udp/239.1.1.145:8844
DIVA,http://202.150.172.3:5000/udp/239.1.1.51:8280
Animax,http://202.150.172.3:5000/udp/239.1.2.157:8916
INSERT,http://202.150.172.3:5000/udp/239.1.1.113:8652
FOX Life,http://202.150.172.3:5000/udp/239.1.1.171:9000
Lifetime,http://202.150.172.3:5000/udp/239.1.1.181:9260
KIX,http://202.150.172.3:5000/udp/239.1.1.81:8460
AXN,http://202.150.172.3:5000/udp/239.1.1.137:8796
TV5MONDE,http://202.150.172.3:5000/udp/239.1.1.55:8300
SONY Channel,http://202.150.172.3:5000/udp/239.1.1.141:8820
FOX,http://202.150.172.3:5000/udp/239.1.1.43:8232
FOX Crime,http://202.150.172.3:5000/udp/239.1.1.161:8940
FX,http://202.150.172.3:5000/udp/239.1.1.1:7980
Comedy Central,http://202.150.172.3:5000/udp/239.1.1.9:8028
TVN,http://202.150.172.3:5000/udp/239.1.1.135:8784
KBS World,http://202.150.172.3:5000/udp/239.1.1.167:8976
Aniplus,http://202.150.172.3:5000/udp/239.1.1.117:8676
NHK World Premium,http://202.150.172.3:5000/udp/239.1.1.165:8964
WakuWaku Japan,http://202.150.172.3:5000/udp/239.1.1.75:8424
Star Chinese,http://202.150.172.3:5000/udp/239.1.1.153:8892
K-Plus,http://202.150.172.3:5000/udp/239.1.1.242:9426
iCNTV Popular Ent,http://202.150.172.3:5000/udp/239.1.1.210:9506
Hi Indo,http://202.150.172.3:5000/udp/239.1.1.240:9348
Dunia Lain,http://202.150.172.3:5000/udp/239.1.1.149:8868
Tahan Tawa,http://202.150.172.3:5000/udp/239.1.1.231:9362
Showcase,http://202.150.172.3:5000/udp/239.1.1.225:9326
Pelangi,http://202.150.172.3:5000/udp/239.1.1.110:8634
A+ Australian Plus,http://202.150.172.3:5000/udp/239.1.1.33:8172
Arirang,http://202.150.172.3:5000/udp/239.1.1.147:8856
CCTV 4,http://202.150.172.3:5000/udp/239.1.1.115:8664
Citra Drama,http://202.150.172.3:5000/udp/239.1.1.44:8238
Citra Entertainment,http://202.150.172.3:5000/udp/239.1.1.109:8628
Channel M,http://202.150.172.3:5000/udp/239.1.2.135:8784
SyFy,http://202.150.172.3:5000/udp/239.1.2.49:8268
Universal,http://202.150.172.3:5000/udp/239.1.2.85:8484
Flik,http://202.150.172.3:5000/udp/239.1.1.71:8400
HBO,http://202.150.172.3:5000/udp/239.1.1.95:8544
HBO Signature,http://202.150.172.3:5000/udp/239.1.1.93:8532
CINEMAX,http://202.150.172.3:5000/udp/239.1.1.87:8496
HBO Hits,http://202.150.172.3:5000/udp/239.1.1.91:8520
HBO Family,http://202.150.172.3:5000/udp/239.1.1.89:8508
AMC Channel,http://202.150.172.3:5000/udp/239.1.1.111:8640
FOX Movies,http://202.150.172.3:5000/udp/239.1.1.11:8040
FOX Family Movies,http://202.150.172.3:5000/udp/239.1.1.175:9024
FOX Action Movies,http://202.150.172.3:5000/udp/239.1.1.125:8724
Thrill,http://202.150.172.3:5000/udp/239.1.1.83:8472
Celestial Movies,http://202.150.172.3:5000/udp/239.1.1.97:8558
Star Chinese Movies,http://202.150.172.3:5000/udp/239.1.1.131:8760
Star Chinese Movies Legend,http://202.150.172.3:5000/udp/239.1.1.151:8880
Z Bioskop,http://202.150.172.3:5000/udp/239.1.1.129:8748
Cinema World,http://202.150.172.3:5000/udp/239.1.1.189:9108
RED by HBO,http://202.150.172.3:5000/udp/239.1.1.114:8658
Bioskop Indonesia,http://202.150.172.3:5000/udp/239.1.1.226:9332
iCNTV Chinese Ancent,http://202.150.172.3:5000/udp/239.1.1.212:9510
BEIN Sports,http://202.150.172.3:5000/udp/239.1.1.217:9204
BEIN Sports 2,http://202.150.172.3:5000/udp/239.1.1.221:9300
BEIN Sports 3,http://202.150.172.3:5000/udp/239.1.1.223:9312
Fight Sport,http://202.150.172.3:5000/udp/239.1.1.177:9036
FOX Sport,http://202.150.172.3:5000/udp/239.1.1.103:8592
FOX Sport 2,http://202.150.172.3:5000/udp/239.1.1.101:8580
FOX Sport 3,http://202.150.172.3:5000/udp/239.1.1.53:8292
Euronews,http://202.150.172.3:5000/udp/239.1.1.193:9132
CNN,http://202.150.172.3:5000/udp/239.1.1.105:8604
Bloomberg TV Asia,http://202.150.172.3:5000/udp/239.1.1.199:9168
CNBC Asia,http://202.150.172.3:5000/udp/239.1.1.155:8904
Channel News Asia,http://202.150.172.3:5000/udp/239.1.1.65:8364
Al-jazeera,http://202.150.172.3:5000/udp/239.1.1.195:9144
France 24,http://202.150.172.3:5000/udp/239.1.1.191:9120
NHK World Japan,http://202.150.172.3:5000/udp/239.1.1.236:9390
DW TV,http://202.150.172.3:5000/udp/239.1.1.187:9096
Al Quran Al Kareem,http://202.150.172.3:5000/udp/239.1.1.185:9084
Khazanah,http://202.150.172.3:5000/udp/239.1.1.230:9356
Rodja TV,http://202.150.172.3:5000/udp/239.1.1.224:9320
MTA TV,http://202.150.172.3:5000/udp/239.1.1.238:9400
MQTV,http://202.150.172.3:5000/udp/239.1.1.213:9252
TV9,http://202.150.172.3:5000/udp/239.1.1.150:8874
NET. HD,http://202.150.172.3:5000/udp/239.1.1.158:8922
TransTV HD,http://202.150.172.3:5000/udp/239.1.1.194:9138
CNN Indonesia HD,http://202.150.172.3:5000/udp/239.1.1.180:9054
SCTV HD,http://202.150.172.3:5000/udp/239.1.2.58:8324
National Geographic HD,http://202.150.172.3:5000/udp/239.1.1.243:9432
Nat Goe Wild HD,http://202.150.172.3:5000/udp/239.1.1.207:9216
History HD,http://202.150.172.3:5000/udp/239.1.1.23:8112
Disney Channel HD,http://202.150.172.3:5000/udp/239.1.1.201:9180
DreamWork HD,http://202.150.172.3:5000/udp/239.1.1.234:9222
TOONAMI HD,http://202.150.172.3:5000/udp/239.1.2.251:9384
FTV HD,http://202.150.172.3:5000/udp/239.1.2.237:9180
Nat Goe People HD,http://202.150.172.3:5000/udp/239.1.2.229:9330
Channel[V] HD,http://202.150.172.3:5000/udp/239.1.2.235:9342
Fashion One HD,http://202.150.172.3:5000/udp/239.1.1.14:8058
FOX Life HD,http://202.150.172.3:5000/udp/239.1.1.209:9228
FOX HD,http://202.150.172.3:5000/udp/239.1.1.247:9440
K-Plus HD,http://202.150.172.3:5000/udp/239.1.1.202:9186
NHK World Premium HD,http://202.150.172.3:5000/udp/239.1.1.174:9018
KIX HD,http://202.150.172.3:5000/udp/239.1.2.207:9190
TVN HD,http://202.150.172.3:5000/udp/239.1.2.211:9202
FOX Crime HD,http://202.150.172.3:5000/udp/239.1.2.225:9318
FX HD,http://202.150.172.3:5000/udp/239.1.2.227:9324
KBS World HD,http://202.150.172.3:5000/udp/239.1.1.13:8052
Wakuwaku Japan HD,http://202.150.172.3:5000/udp/239.1.1.244:9434
AXN HD,http://202.150.172.3:5000/udp/239.1.1.245:9436
DIVA HD,http://202.150.172.3:5000/udp/239.1.1.24:8118
Lifetime HD,http://202.150.172.3:5000/udp/239.1.1.25:8124
E!Entertainment HD,http://202.150.172.3:5000/udp/239.1.1.26:8130
Star Chinese Movies HD,http://202.150.172.3:5000/udp/239.1.2.231:9336
BEIN Sports HD,http://202.150.172.3:5000/udp/239.1.1.248:9494
BEIN Sports 2 HD,http://202.150.172.3:5000/udp/239.1.1.249:9496
BEIN Sports 3 HD,http://202.150.172.3:5000/udp/239.1.1.205:9204
