🏀｜体育频道,#genre#
cs09,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs09
cs10,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs10
cs11,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs11
cs12,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs12
cs13,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs13
cs14,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs14
cs15,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs15
cs16,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs16
cs17,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs17
cd18,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs18
cs19,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs19
cs20,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs20
cs21,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs21
cs22,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs22
cs23,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs23
cs24,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs24
cs26,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs26
cs28,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs28
cs29,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs29
gx01,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01
gx02,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02
gx03,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx03
gx04,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx04
gx05,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx05
gx06,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06
gx07,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx07
cs27,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs27

🎎｜韩国频道,#genre#
연합뉴스TV,https://i.mjh.nz/SamsungTVPlus/KRBD1400001ED.m3u8
YTN,https://i.mjh.nz/SamsungTVPlus/KRBD2400001XD.m3u8
KBS 태양의 후예,https://i.mjh.nz/SamsungTVPlus/KRBC4400002AO.m3u8
MBC 무한도전,https://i.mjh.nz/SamsungTVPlus/KRBB5000069BS.m3u8
MBC 나혼자산다,https://i.mjh.nz/SamsungTVPlus/KRBC200002I0.m3u8
tvN 서진이네,https://i.mjh.nz/SamsungTVPlus/KRBC3200017JQ.m3u8
SBS TV 동물농장,https://i.mjh.nz/SamsungTVPlus/KRBB420000769.m3u8
투니버스 명탐정 코난 (자막),https://i.mjh.nz/SamsungTVPlus/KRBC32000200B.m3u8
tvN 미스터 션샤인,https://i.mjh.nz/SamsungTVPlus/KRBC3200028P2.m3u8
SBS 천원짜리변호사,https://i.mjh.nz/SamsungTVPlus/KRBB42000061Z.m3u8
서울경제TV,https://i.mjh.nz/SamsungTVPlus/KR7000044K.m3u8
MBC 마이 리틀 텔레비전,https://i.mjh.nz/SamsungTVPlus/KRBC20000418.m3u8
MBC 옷소매 붉은끝동,https://i.mjh.nz/SamsungTVPlus/KRBB5000073UD.m3u8
KBS 1박2일 시즌1,https://i.mjh.nz/SamsungTVPlus/KRBC4400003SD.m3u8
JTBC 한문철의 블랙박스리뷰,https://i.mjh.nz/SamsungTVPlus/KRBC5000020AF.m3u8
essential; by Bugs,https://i.mjh.nz/SamsungTVPlus/KRBD4300001RQ.m3u8
Kids time,https://i.mjh.nz/SamsungTVPlus/KR120000391.m3u8
tvN 사랑의 불시착,https://i.mjh.nz/SamsungTVPlus/KRBC3200029C4.m3u8
Mnet I-LAND,https://i.mjh.nz/SamsungTVPlus/KRBC3200018FU.m3u8
tvN 유 퀴즈 온 더 블럭 HOT CLIP,https://i.mjh.nz/SamsungTVPlus/KRBD3100002JL.m3u8
Mnet 커플팰리스,https://i.mjh.nz/SamsungTVPlus/KRBC3200023BG.m3u8
SBS 궁금한 이야기 Y,https://i.mjh.nz/SamsungTVPlus/KRBB4200016TZ.m3u8
JTBC 톡파원25시,https://i.mjh.nz/SamsungTVPlus/KRBC50000218R.m3u8
SBS 나는 솔로,https://i.mjh.nz/SamsungTVPlus/KRBB4200009C3.m3u8
TV조선 사랑의 콜센타,https://i.mjh.nz/SamsungTVPlus/KRBD27000069Q.m3u8
KBS 고백부부,https://i.mjh.nz/SamsungTVPlus/KR7000023Z.m3u8
KBS 추노,https://i.mjh.nz/SamsungTVPlus/KR700003L9.m3u8
TV조선 우리 이혼했어요,https://i.mjh.nz/SamsungTVPlus/KRBD2700001QR.m3u8
TV조선 골프왕,https://i.mjh.nz/SamsungTVPlus/KRBD2700002IV.m3u8
SBS 하이에나,https://i.mjh.nz/SamsungTVPlus/KRBB420000180.m3u8
SBS 웬만해선 그들을 막을 수 없다,https://i.mjh.nz/SamsungTVPlus/KRBB4200004RA.m3u8
MBC 지붕뚫고 하이킥,https://i.mjh.nz/SamsungTVPlus/KRBC200005H6.m3u8
MBC 거침없이 하이킥,https://i.mjh.nz/SamsungTVPlus/KRBC2000010X.m3u8
MBC 심야괴담회,https://i.mjh.nz/SamsungTVPlus/KRBB50000711L.m3u8
SBS 정글의 법칙,https://i.mjh.nz/SamsungTVPlus/KRBB4200012PV.m3u8
JTBC 세계 다크투어,https://i.mjh.nz/SamsungTVPlus/KRBC46000014A.m3u8
tvN STORY 회장님네 사람들,https://i.mjh.nz/SamsungTVPlus/KRBC32000191N.m3u8
SBS 미추리,https://i.mjh.nz/SamsungTVPlus/KRBB4200014MY.m3u8
tvN 벌거벗은 세계사 요약.zip,https://i.mjh.nz/SamsungTVPlus/KRBC3200021ZA.m3u8
tvN 환혼: 빛과 그림자,https://i.mjh.nz/SamsungTVPlus/KRBC320002200.m3u8
tvN 대탈출 전 시즌,https://i.mjh.nz/SamsungTVPlus/KRBC800016YS.m3u8
SBS 그것이 알고싶다,https://i.mjh.nz/SamsungTVPlus/KRBB4200017HA.m3u8
JTBC 뉴스,https://i.mjh.nz/SamsungTVPlus/KRBC46000173Y.m3u8
SBS 내남자의여자,https://i.mjh.nz/SamsungTVPlus/KRBB4200005CK.m3u8
MBC 해를 품은 달,https://i.mjh.nz/SamsungTVPlus/KRBB5000070U4.m3u8
MBC 안싸우면 다행이야,https://i.mjh.nz/SamsungTVPlus/KRBC20000347.m3u8
SBS 야인시대,https://i.mjh.nz/SamsungTVPlus/KRBB420001572.m3u8
SBS 런닝맨,https://i.mjh.nz/SamsungTVPlus/KRBB4200002MM.m3u8
SBS 미운 우리 새끼,https://i.mjh.nz/SamsungTVPlus/KRBB4200003ZL.m3u8
MBC 선을 넘는 녀석들,https://i.mjh.nz/SamsungTVPlus/KRBB50000721W.m3u8
SBS 신발 벗고 돌싱포맨,https://i.mjh.nz/SamsungTVPlus/KRBB4200008PR.m3u8
SBS 백종원의 골목식당,https://i.mjh.nz/SamsungTVPlus/KRBB4200011RB.m3u8
SBS 불타는 청춘,https://i.mjh.nz/SamsungTVPlus/KRBB42000100V.m3u8
SBS 순간포착 세상에 이런일이,https://i.mjh.nz/SamsungTVPlus/KRBB4200013L5.m3u8
SBS 맨인블박,https://i.mjh.nz/SamsungTVPlus/KRBB4200018FT.m3u8
현대홈쇼핑,https://i.mjh.nz/SamsungTVPlus/KRAH1801500A.m3u8
인포벨 홈쇼핑,https://i.mjh.nz/SamsungTVPlus/KRBD4400001QO.m3u8
현대홈쇼핑+Shop,https://i.mjh.nz/SamsungTVPlus/KRAH4602000A.m3u8
KBS 개는 훌륭하다,https://i.mjh.nz/SamsungTVPlus/KRBC4400001TZ.m3u8
PLAYY 영화,https://i.mjh.nz/SamsungTVPlus/KRBD2700007S0.m3u8
PLAYY 가족 영화 특집,https://i.mjh.nz/SamsungTVPlus/KRBD2700008TZ.m3u8
TED,https://i.mjh.nz/SamsungTVPlus/KRBD370000134.m3u8
Bloomberg TV+ UHD,https://i.mjh.nz/SamsungTVPlus/KRBB500039Y5.m3u8
Bloomberg Originals,https://i.mjh.nz/SamsungTVPlus/KRBB500044GP.m3u8
글로벌 뉴스 by LeadStory,https://i.mjh.nz/SamsungTVPlus/KRBD3100006X4.m3u8
Fireplace 4K,https://i.mjh.nz/SamsungTVPlus/KRBD44000025L.m3u8
tvN SPORTS,https://i.mjh.nz/SamsungTVPlus/KRBC800015MH.m3u8
PGA Tour,https://i.mjh.nz/SamsungTVPlus/KRBD3100007WB.m3u8
JTBC 뭉쳐야찬다3,https://i.mjh.nz/SamsungTVPlus/KRBC5000019FB.m3u8
KP| ARIRANG HD,http://extraott.com:80/live/7921751389/6097373662/191051.m3u8
KP| BBS TV HD,http://extraott.com:80/live/7921751389/6097373662/380179.m3u8
KP| CGNTV HD,http://extraott.com:80/live/7921751389/6097373662/191058.m3u8
KP| CTS HD,http://extraott.com:80/live/7921751389/6097373662/380183.m3u8
KP| EBS E HD,http://extraott.com:80/live/7921751389/6097373662/380184.m3u8
KP| EBS1  HD,http://extraott.com:80/live/7921751389/6097373662/380190.m3u8
KP| EBS+2  HD,http://extraott.com:80/live/7921751389/6097373662/380189.m3u8
KP| GCN HD,http://extraott.com:80/live/7921751389/6097373662/380193.m3u8
KP| KBS WORLD 24 HD,http://extraott.com:80/live/7921751389/6097373662/380200.m3u8
KP| NBS KOREA AGRICULTURAL BROADCASTING HD,http://extraott.com:80/live/7921751389/6097373662/191070.m3u8
KP| TVWORKNET HD,http://extraott.com:80/live/7921751389/6097373662/191076.m3u8
KP| YTN SCIENCE HD,http://extraott.com:80/live/7921751389/6097373662/191078.m3u8
KP| EBS KIDS  HD,http://extraott.com:80/live/7921751389/6097373662/380188.m3u8
KP| K+ HD,http://extraott.com:80/live/7921751389/6097373662/191063.m3u8
KP| SBS INTERNATIONAL HD,http://extraott.com:80/live/7921751389/6097373662/191072.m3u8
KP| SBS PLUS HD,http://extraott.com:80/live/7921751389/6097373662/191073.m3u8
KP| KBS WORLD TV,http://extraott.com:80/live/7921751389/6097373662/380173.m3u8
KP| TVN,http://extraott.com:80/live/7921751389/6097373662/473547.m3u8
KP| TAN,http://extraott.com:80/live/7921751389/6097373662/473548.m3u8
KP| EBS,http://extraott.com:80/live/7921751389/6097373662/473550.m3u8
KP| MBN,http://extraott.com:80/live/7921751389/6097373662/473551.m3u8
KP| MBC,http://extraott.com:80/live/7921751389/6097373662/473552.m3u8
「韩国」BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1216149699.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8
「韩国」EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8
「韩国」EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
「韩国」EBSi,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
「韩国」EBS+2,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
「韩国」EBSe,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
「韩国」KBC | SBS,http://119.200.131.11:1935/KBCTV/tv/playlist.m3u8
「韩国」JTBC,https://everylive.space/live/jtbc/livestream.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w1306745753.m3u8
「韩国」CJB | SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
「韩国」MBC UHD,http://123.254.72.24:1935/tvlive/livestream2/playlist.m3u8
「韩国」NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
「韩国」TjB | SBS,http://1.245.74.5:1935/live/tv/.m3u8
「韩国」KBS LIVE,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
「韩国」Arirang,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
「韩国」Job plus TV,http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
「韩国」DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8
「韩国」tvN1,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?
「韩国」tvN2,https://d21dxaer0ypwk1.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-a6m2cy2rylsvo-ssai-prd/54ac8e25_eb5a_4f10_ba20_ffb254f0a16c/hls/playlist.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.service_id=KRBC32000261J
「韩国」tvN3,https://d25mdvvpht3395.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p8ea370fl7r4f-ssai-prd/82f296fd_2916_45b7_b799_525a4226957a/hls/playlist.m3u8?
「韩国」tvN5,https://d2zyqoz1zsj2mq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-i9yul1lyegl6e-ssai-prd/6d07fe2a_003a_4879_acfc_44e3c3c10f03/hls/playlist.m3u8?「韩国」tvN
「韩国」tvN asia,https://amg01201-cinedigmenterta-asiancrush-cineverse-x701o.amagi.tv/playlist/amg01201-cinedigmenterta-asiancrush-cineverse/playlist.m3u8
「韩国」tvN1线,https://everylive.space/live/tvn/livestream.m3u8
「韩国」MBC,http://112.157.229.162:9981/stream/channelid/865795619?profile=pass
KBS世界,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/playlist.m3u8
KBS世界,https://wms4-kortv.akamaized.net/a_live/63719963/smil:20ch011.smil/chunklist_b2500000.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
阿里郎,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Mubeat,https://stream.ads.ottera.tv/playlist.m3u8?network_id=711
EBS 2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?
JTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_58.m3u8
JTV,http://61.85.197.53:1935/jtv_live/myStream/chunklist_w1542137203.m3u8
Korea TV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KBC TV,https://vod.ikbc.co.kr/KBCTV/tv/chunklist_w1946374378.m3u8
KBC TV,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
TJBSBS,http://1.245.74.5:1935/live/tv/chunklist_w1321158460.m3u8
MBN,https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8
MBC,http://123.254.72.24:1935/tvlive/livestream2/chunklist_w265464937.m3u8
Arirang,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b656000_sleng.m3u8
C,http://112.175.51.214:1935/live/myStream/playlist.m3u8
JEJUMBC,https://wowza.jejumbc.com/live/tv_jejumbc/playlist.m3u8
UBC SBS,http://59.23.231.102:1935/live/UBCstream/playlist.m3u8
TV,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
TV1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
TV3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=630
TV4,https://stream.ads.ottera.tv/playlist.m3u8?network_id=644
TV5,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
14,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/chunklist_w1965791004.m3u8
KBS World,https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8
NBS Korea Agricultural Broadcasting,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
TBS Seoul,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
韩国EBS第一频道,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/playlist.m3u8?zshijd
韩国EBS第二频道,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8?zshijd
DUBAI ONE,http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist.m3u8?checkedby:iptvcat.com
Arirang 阿里郎,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist.m3u8
KBS WORLD,https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8
「韩国」KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u
声优广播(5G专线),http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
KCTV 광주「韩国」,http://119.77.96.184:1935/chn05/chn05/chunklist.m3u8
CJB(5G专线),http://1.222.207.80:1935/live/cjbtv/chunklist_w1357270949.m3u8
阿里郎WORLD(5G专线),http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch/master.m3u8
BBS佛教广播(5G专线),http://bbstv.clouducs.com:1935/bbstv-live/livestream/chunklist_w1403706733.m3u8
韩国-Arirang(5G专线),https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
韩国-BBS,http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
HBTV(5G专线),http://hoabinhtvlive.746b3ddb.cdnviet.com/hoabinhtv/chunklist.m3u8
ANTV(5G专线),http://antvlive.ab5c6921.cdnviet.com/antv/chunklist.m3u8

👹｜越南电信,#genre#
MTV,http://14.187.135.177:3008/udp/225.1.1.245:30120
Animal Planet,http://14.187.135.177:3008/udp/225.1.1.231:30120
Arirang,http://14.187.135.177:3008/udp/225.1.1.201:30120
Asian Food Channel HD,http://14.187.135.177:3008/udp/225.1.1.198:30120
Ca Nhạc,http://14.187.135.177:3008/udp/225.1.1.9:30120
VTV7 HD,http://14.187.135.177:3008/udp/225.1.2.96:30120
VTV7 HD,http://14.187.135.177:3008/udp/225.1.2.97:30120
VTVCab1 - Giải Trí TV,http://14.187.135.177:3008/udp/225.1.2.150:30120
Quốc Hội HD,http://14.187.135.177:3008/udp/225.1.2.149:30120
HTV2,http://14.187.135.177:3008/udp/225.1.1.179:30120
HTV2 HD,http://14.187.135.177:3008/udp/225.1.1.193:30120
HTV3,http://14.187.135.177:3008/udp/225.1.1.178:30120
HTV4,http://14.187.135.177:3008/udp/225.1.1.177:30120
HTVC Phim - Paramount Channel,http://14.187.135.177:3008/udp/225.1.1.173:30120
iMOVIE TV HD - BTV4 HD,http://14.187.135.177:3008/udp/225.1.1.30:30120
Đồng Tháp 1,http://14.187.135.177:3008/udp/225.1.1.163:30120
Hà Tĩnh,http://14.187.135.177:3008/udp/225.1.1.75:30120
Quảng Nam,http://14.187.135.177:3008/udp/225.1.2.50:30120
Quảng Ngãi,http://14.187.135.177:3008/udp/225.1.2.174:30120
Star Movies,http://14.187.135.177:3008/udp/225.1.1.205:30120
KIXHD,http://14.187.135.177:3008/udp/225.1.2.144:30120
KIX HD,http://14.187.135.177:3008/udp/225.1.2.145:30120
VITV,http://14.187.135.177:3008/udp/225.1.2.143:30120
BBC Earth HD,http://14.187.135.177:3008/udp/225.1.2.25:30120
Warner Bros TV HD,http://14.187.135.177:3008/udp/225.1.1.140:30120
VTV1 (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.249:30120
VTV2 (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.13:30120
VTV4 (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.20:30120
VTV5 (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.131:30120
VTC1 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.254:30120
VTC3 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.251:30120
VTC4 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.200:30120
VTC5 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.199:30120
VTC10 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.194:30120
VTC16 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.190:30120
VTC5 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.59:30120
VTC6 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.33:30120
VTC10 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.73:30120
HTV2 Vie Channel (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.193:30120
HTVC Du Lịch và Cuộc Sống (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.166:30120
HTVC Phim (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.68:30120
HTVC Phụ Nữ (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.53:30120
HTVC Thuần Việt (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.28:30120
HTV3,http://14.187.135.177:3008/udp/225.1.3.36:30120
HTV7 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.233:30120
HTV9 HD (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.3.231:30120
LTV HD _ TH Lai Châu (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.36:30120
HGTV _ TH Hà Giang (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.62:30120
CRTV HD _ TH Cao Bằng (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.102:30120
TBK HD _ TH Bắc Kạn (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.126:30120
NTV HD _ TH Nghệ An (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.183:30120
NTV HD _ TH Ninh Thuận (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.178:30120
BTV HD _ TH Bình Thuận (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.124:30120
KRT _ TH Kon Tum (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.36:30120
THGL HD _ TH Gia Lai (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.176:30120
DRT HD _ TH Đắk Lắk (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.64:30120
LTV HD _ TH Lâm Đồng (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.177:30120
BPTV1 HD _ TH Bình Phước (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.23:30120
BPTV2 HD _ TH Bình Phước (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.38:30120
TTV11 _ TH Tây Ninh (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.130:30120
THTG HD _ TH Tiền Giang (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.2.170:30120
THVL1 HD _ TH Vĩnh Long (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.155:30120
HGTV HD _ TH Hậu Giang (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.157:30120
THTPCT HD _ TH TP. Cần Thơ (HD 8Mbps),http://14.187.135.177:3008/udp/225.1.1.132:30120
