🏀｜体育频道,#genre#
中天綜合,http://foxtv.zone.id/ublive.php?id=3072
中天綜合,http://foxtv.zone.id/ublive.php?id=54
中天娛樂,http://foxtv.zone.id/ublive.php?id=324
TVBS歡樂,http://foxtv.zone.id/ublive.php?id=40
八大精彩,http://foxtv.zone.id/ublive.php?id=1024
JET綜合,http://foxtv.zone.id/ublive.php?id=41
東森購物1,http://foxtv.zone.id/ublive.php?id=1155
TVBS,http://foxtv.zone.id/ublive.php?id=2273
TVBS,http://foxtv.zone.id/ublive.php?id=16
緯來育樂,http://foxtv.zone.id/ublive.php?id=338
緯來育樂（測試）,http://foxtv.zone.id/ublive.php?id=2772
緯來日本-1,http://foxtv.zone.id/ublive.php?id=337
緯來日本（備）,http://foxtv.zone.id/ublive.php?id=46
緯來日本,http://foxtv.zone.id/ublive.php?id=3266
國興衛視,http://foxtv.zone.id/ublive.php?id=65
信大電視,http://foxtv.zone.id/ublive.php?id=422
八大娱乐,http://foxtv.zone.id/ublive.php?id=105
公視3台,http://foxtv.zone.id/ublive.php?id=1340
好消息2,http://foxtv.zone.id/ublive.php?id=363
高點綜合,http://foxtv.zone.id/ublive.php?id=99
中天亞洲,http://foxtv.zone.id/ublive.php?id=2277
中天亞洲,http://foxtv.zone.id/ublive.php?id=322
民視第一台,http://foxtv.zone.id/ublive.php?id=3272
民視台灣,http://foxtv.zone.id/ublive.php?id=36
龍華日韓,http://foxtv.zone.id/ublive.php?id=382
豬哥會社,http://foxtv.zone.id/ublive.php?id=103
ELTA娛樂台,http://foxtv.zone.id/ublive.php?id=351
韓國娛樂,http://foxtv.zone.id/ublive.php?id=73
靖天國際,http://foxtv.zone.id/ublive.php?id=345
靖天育樂,http://foxtv.zone.id/ublive.php?id=1029
靖天日本,http://foxtv.zone.id/ublive.php?id=108
靖天歡樂,http://foxtv.zone.id/ublive.php?id=51
三立綜合,http://foxtv.zone.id/ublive.php?id=315
三立綜合,http://foxtv.zone.id/ublive.php?id=2815
靖天資訊,http://foxtv.zone.id/ublive.php?id=49
中視經典,http://foxtv.zone.id/ublive.php?id=185
中視菁采,http://foxtv.zone.id/ublive.php?id=74
TVBS精采,http://foxtv.zone.id/ublive.php?id=66
年代much,http://foxtv.zone.id/ublive.php?id=1359
ELTA綜合,http://foxtv.zone.id/ublive.php?id=1137
東森購物3,http://foxtv.zone.id/ublive.php?id=1584
MOMO購物1,http://foxtv.zone.id/ublive.php?id=1585
MOMO購物2,http://foxtv.zone.id/ublive.php?id=1586
美好購物1,http://foxtv.zone.id/ublive.php?id=1591
美好購物2,http://foxtv.zone.id/ublive.php?id=1592
大立電視,http://foxtv.zone.id/ublive.php?id=1593
國會頻道１,http://foxtv.zone.id/ublive.php?id=2614
國會頻道2,http://foxtv.zone.id/ublive.php?id=420
海豚綜合,http://foxtv.zone.id/ublive.php?id=262
台灣地震監視,http://foxtv.zone.id/ublive.php?id=2637
誠心電視,http://foxtv.zone.id/ublive.php?id=495
萬秀豬王,http://foxtv.zone.id/ublive.php?id=2978
三立新聞,http://foxtv.zone.id/ublive.php?id=43
三立新聞-2,http://foxtv.zone.id/ublive.php?id=2794
三立新聞,http://foxtv.zone.id/ublive.php?id=2392
三立新聞+,http://foxtv.zone.id/ublive.php?id=320
東森新聞,http://foxtv.zone.id/ublive.php?id=1025
東森新聞4,http://foxtv.zone.id/ublive.php?id=2766
東森新聞,http://foxtv.zone.id/ublive.php?id=2393
東森亞洲,http://foxtv.zone.id/ublive.php?id=3
中天新聞2,http://foxtv.zone.id/ublive.php?id=2420
中天新聞2台,http://foxtv.zone.id/ublive.php?id=152
民視新聞,http://foxtv.zone.id/ublive.php?id=2395
TVBS新聞,http://foxtv.zone.id/ublive.php?id=2736
TVBS新聞,http://foxtv.zone.id/ublive.php?id=2396
東森財經,http://foxtv.zone.id/ublive.php?id=2397
華視新聞-2,http://foxtv.zone.id/ublive.php?id=2424
三立iNEWS-2,http://foxtv.zone.id/ublive.php?id=6
台視新聞,http://foxtv.zone.id/ublive.php?id=2399
台視新聞,http://foxtv.zone.id/ublive.php?id=1
中視新聞,http://foxtv.zone.id/ublive.php?id=2400
寰宇新聞台灣,http://foxtv.zone.id/ublive.php?id=2401
寰宇新聞,http://foxtv.zone.id/ublive.php?id=304
寰宇財經,http://foxtv.zone.id/ublive.php?id=2536
公視新聞,http://foxtv.zone.id/ublive.php?id=20
寰宇臺灣,http://foxtv.zone.id/ublive.php?id=87
年代新聞,http://foxtv.zone.id/ublive.php?id=2719
壹新聞,http://foxtv.zone.id/ublive.php?id=2777
年代新聞-備,http://foxtv.zone.id/ublive.php?id=1099
台視財經,http://foxtv.zone.id/ublive.php?id=300
鏡新聞mnews,http://foxtv.zone.id/ublive.php?id=463
三立国際,http://foxtv.zone.id/ublive.php?id=2285
CBN News,http://foxtv.zone.id/ublive.php?id=499
東森戲劇,http://foxtv.zone.id/ublive.php?id=2825
東森戲劇-備,http://foxtv.zone.id/ublive.php?id=321
八大戲劇,http://foxtv.zone.id/ublive.php?id=81
緯來戲劇,http://foxtv.zone.id/ublive.php?id=2727
緯來戲劇-備,http://foxtv.zone.id/ublive.php?id=339
東森電影,http://foxtv.zone.id/ublive.php?id=350
東森電影,http://foxtv.zone.id/ublive.php?id=2720
緯來電影,http://foxtv.zone.id/ublive.php?id=2728
緯來電影,http://foxtv.zone.id/ublive.php?id=3252
HBO HD,http://foxtv.zone.id/ublive.php?id=332
HBO HD,http://foxtv.zone.id/ublive.php?id=2823
東森洋片,http://foxtv.zone.id/ublive.php?id=1128
壹電影,http://foxtv.zone.id/ublive.php?id=2284
好萊塢電影,http://foxtv.zone.id/ublive.php?id=37
愛爾達影劇,http://foxtv.zone.id/ublive.php?id=500
CineMAX,http://foxtv.zone.id/ublive.php?id=346
緯來精彩,http://foxtv.zone.id/ublive.php?id=2280
EYE戲劇,http://foxtv.zone.id/ublive.php?id=191
三立戲劇,http://foxtv.zone.id/ublive.php?id=64
三立戲劇,http://foxtv.zone.id/ublive.php?id=2819
龍華偶像,http://foxtv.zone.id/ublive.php?id=385
霹靂臺灣,http://foxtv.zone.id/ublive.php?id=1339
美亞電影,http://foxtv.zone.id/ublive.php?id=375
HBOSignature,http://foxtv.zone.id/ublive.php?id=329
HBOSignature,http://foxtv.zone.id/ublive.php?id=2824
HBO Hits,http://foxtv.zone.id/ublive.php?id=330
采昌影劇,http://foxtv.zone.id/ublive.php?id=2804
影迷數位電影,http://foxtv.zone.id/ublive.php?id=2800
龍華戲劇,http://foxtv.zone.id/ublive.php?id=2796
龍華經典,http://foxtv.zone.id/ublive.php?id=100
龍翔時代,http://foxtv.zone.id/ublive.php?id=373
AXN臺灣,http://foxtv.zone.id/ublive.php?id=2816
天映經典,http://foxtv.zone.id/ublive.php?id=2289
AXN亞洲,http://foxtv.zone.id/ublive.php?id=1066
Trill恐怖電影,http://foxtv.zone.id/ublive.php?id=18
龍華電影,http://foxtv.zone.id/ublive.php?id=311
華納電影,http://foxtv.zone.id/ublive.php?id=83
龍華洋片,http://foxtv.zone.id/ublive.php?id=341
飢餓遊戲,http://foxtv.zone.id/ublive.php?id=264
緯來體育,http://foxtv.zone.id/ublive.php?id=118
緯來體育,http://foxtv.zone.id/ublive.php?id=2732
ELTA體育1,http://foxtv.zone.id/ublive.php?id=192
ELTA體育1,http://foxtv.zone.id/ublive.php?id=2729
ELTA體育2,http://foxtv.zone.id/ublive.php?id=2730
ELTA體育2,http://foxtv.zone.id/ublive.php?id=193
ELTA體育3,http://foxtv.zone.id/ublive.php?id=2731
ELTA體育3,http://foxtv.zone.id/ublive.php?id=194
ELTA體育4,http://foxtv.zone.id/ublive.php?id=2820
ELTA體育4-備,http://foxtv.zone.id/ublive.php?id=3255
Eleven Sport 1,http://foxtv.zone.id/ublive.php?id=3224
Eleven Sport 2,http://foxtv.zone.id/ublive.php?id=301
Z頻道,http://foxtv.zone.id/ublive.php?id=1130
博斯無限,http://foxtv.zone.id/ublive.php?id=381
博斯無限,http://foxtv.zone.id/ublive.php?id=2797
博斯無限2,http://foxtv.zone.id/ublive.php?id=426
博斯無限2,http://foxtv.zone.id/ublive.php?id=2798
博斯運動1,http://foxtv.zone.id/ublive.php?id=379
博斯運動2,http://foxtv.zone.id/ublive.php?id=380
亞洲旅遊,http://foxtv.zone.id/ublive.php?id=2299
探索頻道,http://foxtv.zone.id/ublive.php?id=2817
探索頻道,http://foxtv.zone.id/ublive.php?id=1035
大陸尋奇,http://foxtv.zone.id/ublive.php?id=102
動物星球,http://foxtv.zone.id/ublive.php?id=367
探索亞洲,http://foxtv.zone.id/ublive.php?id=306
探索科學,http://foxtv.zone.id/ublive.php?id=343
探索科學-2,http://foxtv.zone.id/ublive.php?id=3275
國家野生（英）,http://foxtv.zone.id/ublive.php?id=1038
探索EVE,http://foxtv.zone.id/ublive.php?id=1036
視納華仁紀實,http://foxtv.zone.id/ublive.php?id=91
美食星球,http://foxtv.zone.id/ublive.php?id=3073
美食星球,http://foxtv.zone.id/ublive.php?id=1360
EYE旅遊,http://foxtv.zone.id/ublive.php?id=1494
探索動力DMAX,http://foxtv.zone.id/ublive.php?id=335
Globetrotter（MOD）,http://foxtv.zone.id/ublive.php?id=3259
MOMO親子,http://foxtv.zone.id/ublive.php?id=2767
東森幼幼,http://foxtv.zone.id/ublive.php?id=371
東森幼幼,http://foxtv.zone.id/ublive.php?id=2771
東森亞洲呦呦,http://foxtv.zone.id/ublive.php?id=293
CN卡通,http://foxtv.zone.id/ublive.php?id=107
靖天卡通,http://foxtv.zone.id/ublive.php?id=344
大愛一臺,http://foxtv.zone.id/ublive.php?id=11

🇹🇼｜臺灣外网,#genre#
TVBS新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv072
東森新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv152
民視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv13
中天新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv009
華視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv052
中視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv074
台視新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv051
寰宇新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn14
寰宇台灣,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv156
鏡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv075
東森財經新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv153
非凡新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv010
台視財經台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv056
民視旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv07
亞洲旅遊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv076
Smart知識台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn19
華視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv041
中視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv040
台視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv066
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv002
民視,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv155
靖天日本台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv047
靖天電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv061
靖天映畫台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv055
靖天綜合台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv046
靖天國際台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv063
靖天資訊台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv065
靖天歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv054
靖天育樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv062
靖洋戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv045
靖天戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv058
龍華電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn03
龍華洋片台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn02
龍華戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn18
龍華日韓台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn11
龍華偶像台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn12
龍華經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn21
影迷數位電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv011
amc電影台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv017
客家電視台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv043
ARIRANG,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv079
國會頻道1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv084
國會頻道2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv085
TVBS歡樂台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv068
TVBS精采台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv067
ELTV娛樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv070
民視綜藝台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv004
八大綜藝,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv039
八大精彩,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv034
中視菁采台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv064
豬哥亮歌廳秀,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv006
采昌影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv049
民視影劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv09
公視戲劇,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv042
中視經典台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv080
台灣戲劇台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn22
時尚運動X,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv014
GINXEsportsTV,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv053
智林體育台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv101
博斯魅力,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn04
博斯高球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn05
博斯高球2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn06
博斯運動1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn07
博斯運動2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn08
博斯網球1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn09
博斯無限1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn10
博斯無限2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn13
視納華仁紀實,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv013
Globetrotter,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv016
達文西頻道,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv018
靖天卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv044
靖洋卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv057
龍華卡通台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn01
CLASSICA古典樂,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv059
TraceUrban,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv082
MezzoLiveHD,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv083
好消息1,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv16
好消息2,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv17
ELTV生活英語台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-longturn20
半島國際新聞,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv10
美國之音,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=litv-ftv03
非凡商業,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv048
第1商業台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv104
TVBS,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv073
民視台灣台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv001
民視第一台,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv003
中天亞洲,http://breezy-audrie-zspace-7524863c.koyeb.app/live?token=leifeng&id=4gtv-4gtv109

🦄日本频道,#genre#
「日本」QVC,http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
Nippon,https://ntv4.mov3.co/hls/ntv.m3u8
Shop Channel,http://stream1.shopch.jp/HLS/out1/prog_index.m3u8
ABCテレビ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02&isp=10&bind=0&uin=159413&playseek=0
BS-TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs04&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs15&isp=10&bind=0&uin=159413&playseek=0
BSテレ東,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs05&isp=10&bind=0&uin=159413&playseek=0
BSフジ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs06&isp=10&bind=0&uin=159413&playseek=0
BS日テレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs02&isp=10&bind=0&uin=159413&playseek=0
BS朝日,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs03&isp=10&bind=0&uin=159413&playseek=0
J Sports 1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs18&isp=10&bind=0&uin=159413&playseek=0
J Sports 2,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs19&isp=10&bind=0&uin=159413&playseek=0
J Sports 3,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs21&isp=10&bind=0&uin=159413&playseek=0
J Sports 4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs22&isp=10&bind=0&uin=159413&playseek=0
MBS毎日放送,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx01&isp=10&bind=0&uin=159413&playseek=0
NHK BS1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=10&bind=0&uin=159413&playseek=0
NHK BSプレミアム,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=10&bind=0&uin=159413&playseek=0
NHK Eテレ,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
NHK 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
NHK大阪 総合,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx06&isp=10&bind=0&uin=159413&playseek=0
TBS,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd04&isp=10&bind=0&uin=159413&playseek=0
TOKYO MX,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gd08&isp=10&bind=0&uin=159413&playseek=0
キッズステ   ション,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07&isp=10&bind=0&uin=159413&playseek=0
ゴルフネットワーク,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs03&isp=10&bind=0&uin=159413&playseek=0
スターチャンネル1,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs08&isp=10&bind=0&uin=159413&playseek=0
BSアニマックス,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS236&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
BSテレ东,https://stream01.willfonk.com/live_playlist.m3u8?cid=BS171&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
GAORA,https://stream01.willfonk.com/live_playlist.m3u8?cid=CS254&r=FHD&ccode=JP&m=d0:20:20:04:35:cc&t=0d6938cb3dcf4b79848bc1753a59daf1
NHKBSP-4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01
日本テレビ,https://epg.pw/stream/f4a4597d5babf98f1aadcee6a0f25b5166b382b3048e932471ac444f1b00749e.m3u8
日本テレビ,https://epg.pw/stream/2064bcd6f220e1049e0f938f6a33b000f09f1ce8042acc88ba5953e569f86ee9.m3u8
テレビ朝日,https://epg.pw/stream/27e90d1618e586dcdbcede8f32e3c1f3bbaf5de578f4352f9395ce7c4b30a37c.m3u8
テレビ朝日,https://epg.pw/stream/486d1b33baa7c6ba26e7eb018c526064caae11dba20f74d4b38fb654ca5bddd8.m3u8
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cu8?cid=gd02&isp=10&bind=0&uin=159413&playseek=0
スカイA,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?clive/playlist.m3u8?cid=gd01&isp=10&bind=0&uin=159413&playseek=0
